2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,87,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,138,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,218,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 16:37:02","2022-05-04 16:38:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
