0291010010,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-12-27 09:23:02","2022-12-27 18:32:06"
2331200010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-12-27 09:29:02","2022-12-27 18:32:06"
2331220012,羅氏家用新冠病毒抗原自我檢測套組,250,"2022-12-27 11:35:02","2022-12-27 18:32:06"
2331240014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 14:02:02","2022-12-27 14:05:05"
2331260016,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-12-27 10:23:02","2022-12-27 18:32:06"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-12-27 10:14:02","2022-12-27 18:32:06"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-12-27 13:02:02","2022-12-27 18:32:06"
2333100013,羅氏家用新冠病毒抗原自我檢測套組,167,"2022-12-27 15:44:02","2022-12-27 18:32:06"
2333110019,羅氏家用新冠病毒抗原自我檢測套組,475,"2022-12-27 12:41:02","2022-12-27 18:32:06"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,255,"2022-12-26 12:50:02","2022-12-27 18:32:06"
2333130011,羅氏家用新冠病毒抗原自我檢測套組,189,"2022-12-27 11:02:02","2022-12-27 18:32:06"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-12-23 15:53:02","2022-12-27 18:32:06"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-12-27 10:56:02","2022-12-27 18:32:06"
2335110017,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-12-27 14:08:02","2022-12-27 18:32:06"
2335140015,羅氏家用新冠病毒抗原自我檢測套組,171,"2022-12-27 16:11:02","2022-12-27 18:32:06"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-12-27 16:05:02","2022-12-27 18:32:06"
2335160017,羅氏家用新冠病毒抗原自我檢測套組,186,"2022-12-27 15:44:02","2022-12-27 18:32:06"
2335170013,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-12-27 15:17:02","2022-12-27 18:32:06"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,116,"2022-12-27 09:41:02","2022-12-27 18:32:06"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,116,"2022-12-27 09:08:02","2022-12-27 18:32:06"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,126,"2022-12-27 15:29:02","2022-12-27 18:32:06"
2338080016,羅氏家用新冠病毒抗原自我檢測套組,191,"2022-12-27 10:35:02","2022-12-27 18:32:06"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,195,"2022-12-27 14:05:04","2022-12-27 18:32:06"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,134,"2022-12-27 00:02:02","2022-12-27 18:32:06"
2340180012,羅氏家用新冠病毒抗原自我檢測套組,168,"2022-12-27 14:32:02","2022-12-27 18:32:06"
2341120010,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-12-27 16:53:02","2022-12-27 18:32:06"
2341220015,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-12-27 16:29:02","2022-12-27 18:32:06"
2341240017,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-12-27 11:44:02","2022-12-27 18:32:06"
2341250013,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-12-27 15:20:02","2022-12-27 18:32:06"
2341260019,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-12-26 10:02:02","2022-12-27 18:32:06"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,95,"2022-12-27 16:14:02","2022-12-27 18:32:06"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,115,"2022-12-27 11:50:02","2022-12-27 18:32:06"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-12-27 11:26:02","2022-12-27 18:32:06"
