2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,310,"2022-05-05 18:40:02","2022-05-05 18:41:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,94,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,249,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-05 18:40:02","2022-05-05 18:41:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:40:02","2022-05-05 18:41:03"
