2331290014,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,126,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,617,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,132,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,179,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,224,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,371,"2022-05-05 13:34:02","2022-05-05 13:38:03"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,113,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901020385,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901023680,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,95,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 13:34:02","2022-05-05 13:38:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 13:34:02","2022-05-05 13:38:03"
