2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,93,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,230,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 15:25:02","2022-05-04 15:29:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901012632,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,115,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901102855,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103334,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103674,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901103807,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901121618,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901121627,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901121734,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901121823,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901122124,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153585,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153610,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 15:25:02","2022-05-04 15:29:03"
