2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,133,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-03 16:02:02","2022-05-03 16:05:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,219,"2022-05-03 16:02:02","2022-05-03 16:05:03"
