2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2343240015,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,161,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,236,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,112,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2390050032,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-05-03 12:43:02","2022-05-03 12:44:05"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,268,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012758,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901012767,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,130,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
