2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,129,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,212,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,110,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-05-03 19:01:02","2022-05-03 19:02:07"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,260,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,91,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,159,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901110311,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901150146,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 19:01:02","2022-05-03 19:02:07"
