0291010010,羅氏家用新冠病毒抗原自我檢測套組,217,"2023-02-27 08:50:02","2023-03-20 21:02:07"
2331200010,羅氏家用新冠病毒抗原自我檢測套組,99,"2023-03-02 11:47:02","2023-03-20 21:02:07"
2331220012,羅氏家用新冠病毒抗原自我檢測套組,253,"2023-03-07 10:56:02","2023-03-20 21:02:07"
2331240014,羅氏家用新冠病毒抗原自我檢測套組,40,"2023-02-24 14:47:02","2023-03-20 21:02:07"
2331260016,羅氏家用新冠病毒抗原自我檢測套組,341,"2023-03-01 10:53:02","2023-03-20 21:02:07"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,553,"2023-03-16 11:08:02","2023-03-20 21:02:07"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,219,"2023-03-13 13:50:02","2023-03-20 21:02:07"
2333100013,羅氏家用新冠病毒抗原自我檢測套組,118,"2023-02-24 08:47:02","2023-03-20 21:02:07"
2333110019,羅氏家用新冠病毒抗原自我檢測套組,394,"2023-03-07 12:35:02","2023-03-20 21:02:07"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,172,"2023-03-03 12:11:02","2023-03-20 21:02:07"
2333130011,羅氏家用新冠病毒抗原自我檢測套組,126,"2023-03-17 10:53:02","2023-03-20 21:02:07"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,152,"2023-03-10 13:50:02","2023-03-20 21:02:07"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,122,"2023-02-24 11:32:02","2023-03-20 21:02:07"
2335110017,羅氏家用新冠病毒抗原自我檢測套組,212,"2023-03-16 11:56:02","2023-03-20 21:02:07"
2335140015,羅氏家用新冠病毒抗原自我檢測套組,306,"2023-02-23 14:38:02","2023-03-20 21:02:07"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,204,"2023-03-20 09:11:02","2023-03-20 21:02:07"
2335160017,羅氏家用新冠病毒抗原自我檢測套組,120,"2023-03-16 10:38:02","2023-03-20 21:02:07"
2335170013,羅氏家用新冠病毒抗原自我檢測套組,183,"2023-03-10 08:35:02","2023-03-20 21:02:07"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,124,"2023-02-24 10:26:02","2023-03-20 21:02:07"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,70,"2023-03-02 10:59:02","2023-03-20 21:02:07"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,201,"2023-03-17 14:50:02","2023-03-20 21:02:07"
2338080016,羅氏家用新冠病毒抗原自我檢測套組,266,"2023-03-06 10:14:02","2023-03-20 21:02:07"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,197,"2023-03-17 10:02:02","2023-03-20 21:02:07"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,59,"2023-02-24 13:23:02","2023-03-20 21:02:07"
2340180012,羅氏家用新冠病毒抗原自我檢測套組,61,"2023-03-13 09:47:02","2023-03-20 21:02:07"
2341120010,羅氏家用新冠病毒抗原自我檢測套組,377,"2023-03-14 16:20:02","2023-03-20 21:02:07"
2341220015,羅氏家用新冠病毒抗原自我檢測套組,36,"2023-02-24 14:44:02","2023-03-20 21:02:07"
2341240017,羅氏家用新冠病毒抗原自我檢測套組,202,"2023-03-08 10:35:02","2023-03-20 21:02:07"
2341250013,羅氏家用新冠病毒抗原自我檢測套組,95,"2023-03-09 14:41:02","2023-03-20 21:02:07"
2341260019,羅氏家用新冠病毒抗原自我檢測套組,174,"2023-03-03 08:29:02","2023-03-20 21:02:07"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,55,"2023-02-24 15:20:02","2023-03-20 21:02:07"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,89,"2023-03-16 08:26:02","2023-03-20 21:02:07"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,201,"2023-03-13 08:11:02","2023-03-20 21:02:07"
2342230015,羅氏家用新冠病毒抗原自我檢測套組,284,"2023-03-14 10:05:02","2023-03-20 21:02:07"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,435,"2023-02-17 10:50:02","2023-03-20 21:02:07"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,258,"2023-03-15 16:26:02","2023-03-20 21:02:07"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,183,"2023-02-08 10:56:02","2023-03-20 21:02:07"
2343140010,羅氏家用新冠病毒抗原自我檢測套組,92,"2023-02-24 16:26:02","2023-03-20 21:02:07"
2343210017,羅氏家用新冠病毒抗原自我檢測套組,138,"2023-03-20 10:20:02","2023-03-20 21:02:07"
2343230019,羅氏家用新冠病毒抗原自我檢測套組,97,"2023-03-17 10:05:02","2023-03-20 21:02:07"
2343240015,羅氏家用新冠病毒抗原自我檢測套組,188,"2023-03-01 13:53:02","2023-03-20 21:02:07"
