2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,129,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 18:13:02","2022-05-04 18:14:06"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 18:13:02","2022-05-04 18:14:06"
