2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,120,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,153,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-05-05 17:16:02","2022-05-05 17:17:03"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,258,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901121903,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,130,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,116,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901183396,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902022874,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5902092643,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903220061,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903250630,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903270310,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903280647,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903280763,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903290394,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5903291202,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 17:16:02","2022-05-05 17:17:03"
