2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,152,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,144,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,161,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,112,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-05-03 13:38:02","2022-05-03 13:41:07"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,268,"2022-05-03 13:38:02","2022-05-03 13:41:07"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,118,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013728,羅氏家用新冠病毒抗原自我檢測套組,110,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901022601,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,227,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901023831,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,153,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024892,羅氏家用新冠病毒抗原自我檢測套組,213,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101910,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901101992,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102579,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901102855,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103192,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103272,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103352,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103530,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103647,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103683,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901103807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110133,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110268,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110311,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110393,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110446,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901110624,羅氏家用新冠病毒抗原自我檢測套組,196,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901111890,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901112682,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901112726,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901112780,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113027,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113081,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113143,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113198,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113269,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113438,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113456,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113705,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901113723,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121618,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121627,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121734,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121823,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-03 13:38:02","2022-05-03 13:41:08"
