2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,98,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,182,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,367,"2022-05-05 16:46:02","2022-05-05 16:47:04"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,101,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
