2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,119,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,138,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,123,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,358,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,129,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,168,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,246,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,297,"2022-05-04 12:37:02","2022-05-04 12:41:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,317,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901010576,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,212,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,135,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901023902,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024007,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024525,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,175,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024945,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901090289,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101607,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101652,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101910,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901101992,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102015,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
