0291010010,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-10-15 08:59:02","2022-10-16 04:32:11"
2331200010,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-10-14 11:53:02","2022-10-16 04:32:11"
2331220012,羅氏家用新冠病毒抗原自我檢測套組,218,"2022-10-14 11:41:02","2022-10-16 04:32:11"
2331240014,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-10-14 11:29:04","2022-10-16 04:32:11"
2331260016,羅氏家用新冠病毒抗原自我檢測套組,313,"2022-10-14 11:32:02","2022-10-16 04:32:11"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-10-14 11:41:02","2022-10-16 04:32:11"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-10-14 13:20:02","2022-10-16 04:32:11"
2333100013,羅氏家用新冠病毒抗原自我檢測套組,269,"2022-10-14 09:05:02","2022-10-16 04:32:11"
2333110019,羅氏家用新冠病毒抗原自我檢測套組,471,"2022-10-14 09:56:02","2022-10-16 04:32:11"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,456,"2022-10-15 00:02:04","2022-10-16 04:32:11"
2333130011,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-15 00:02:04","2022-10-16 04:32:11"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-10-14 14:05:02","2022-10-16 04:32:11"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,227,"2022-10-14 11:26:02","2022-10-16 04:32:11"
2335110017,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-10-14 15:59:02","2022-10-16 04:32:11"
2335140015,羅氏家用新冠病毒抗原自我檢測套組,253,"2022-10-14 15:23:02","2022-10-16 04:32:11"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,480,"2022-10-14 14:35:02","2022-10-16 04:32:11"
2335160017,羅氏家用新冠病毒抗原自我檢測套組,355,"2022-10-14 16:08:02","2022-10-16 04:32:11"
