2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,112,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,310,"2022-05-05 17:46:02","2022-05-05 17:50:02"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,253,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:46:02","2022-05-05 17:50:02"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 17:46:02","2022-05-05 17:50:02"
