2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,358,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,115,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,131,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,161,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,238,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 14:43:02","2022-05-04 14:47:04"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
