2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,136,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 18:02:02","2022-05-04 18:05:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,110,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,149,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902022801,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902022972,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902032441,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902032674,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902040069,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902050770,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,71,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902080474,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902080518,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5902085344,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 18:02:02","2022-05-04 18:05:03"
