2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 19:28:02","2022-05-05 19:32:04"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,310,"2022-05-05 19:28:02","2022-05-05 19:32:05"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,243,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901153503,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901184213,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
