2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 22:55:02","2022-05-04 22:56:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,308,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:55:02","2022-05-04 22:56:03"
