2331290014,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,617,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,159,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,191,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,368,"2022-05-05 16:16:02","2022-05-05 16:17:03"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 16:16:02","2022-05-05 16:17:03"
