2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 22:01:02","2022-05-04 22:02:07"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,308,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,71,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5903260707,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5905320564,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907300882,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907310351,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907350533,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5907350659,羅氏家用新冠病毒抗原自我檢測套組,540,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5911071607,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5912013529,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5917070659,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5917080762,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5921040749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5921051582,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5922012972,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:07"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931023447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931025647,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931033578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,181,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931052215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
593106B081,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931091696,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932014111,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932014399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932018940,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932019116,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932051472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932077270,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932077574,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932099383,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5932120105,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5934041170,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5937051847,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5937081596,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5937130049,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5938021521,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5938021781,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5938022171,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939012133,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939090146,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939131482,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5939200011,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5940051119,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5940090116,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5941270163,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 22:01:02","2022-05-04 22:02:08"
