2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-05-04 21:02:02","2022-05-04 21:02:08"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,308,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901121841,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,71,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903260707,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5903290385,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5905320564,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5907300882,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 21:02:02","2022-05-04 21:02:08"
5907310351,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5907350533,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5907350659,羅氏家用新冠病毒抗原自我檢測套組,540,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5911050064,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5911071607,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
