0291010010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 08:59:02","2022-10-16 06:32:05"
2331200010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:53:02","2022-10-16 06:32:05"
2331220012,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:41:02","2022-10-16 06:32:05"
2331240014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:29:04","2022-10-16 06:32:05"
2331260016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:32:02","2022-10-16 06:32:05"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:41:02","2022-10-16 06:32:05"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 13:20:02","2022-10-16 06:32:05"
2333100013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 09:05:02","2022-10-16 06:32:05"
2333110019,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 09:56:02","2022-10-16 06:32:05"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:05"
2333130011,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:05"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 14:05:02","2022-10-16 06:32:05"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:26:02","2022-10-16 06:32:05"
2335110017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:59:02","2022-10-16 06:32:05"
2335140015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:23:02","2022-10-16 06:32:05"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 14:35:02","2022-10-16 06:32:05"
2335160017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:08:02","2022-10-16 06:32:05"
2335170013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 10:47:02","2022-10-16 06:32:05"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:05"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-10-15 10:29:02","2022-10-16 12:32:15"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:35:02","2022-10-16 06:32:05"
2338080016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:56:02","2022-10-16 06:32:05"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:05:02","2022-10-16 06:32:05"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:05:02","2022-10-16 06:32:05"
2340180012,羅氏家用新冠病毒抗原自我檢測套組,282,"2022-10-14 16:29:02","2022-10-16 12:32:15"
2341120010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:53:02","2022-10-16 06:32:05"
2341220015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:05:02","2022-10-16 06:32:05"
2341240017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:05"
2341250013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:35:02","2022-10-16 06:32:05"
2341260019,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 10:53:02","2022-10-16 06:32:05"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:35:02","2022-10-16 06:32:05"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:06"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:06"
2342230015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 10:32:02","2022-10-16 06:32:06"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 10:38:02","2022-10-16 06:32:06"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:29:04","2022-10-16 06:32:06"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 09:14:02","2022-10-16 06:32:06"
2343140010,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-10-14 16:20:02","2022-10-16 12:32:16"
2343210017,羅氏家用新冠病毒抗原自我檢測套組,272,"2022-10-15 00:02:04","2022-10-16 12:32:16"
2343230019,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-10-14 11:41:02","2022-10-16 12:32:16"
2343240015,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-10-14 15:23:02","2022-10-16 12:32:16"
2343250011,羅氏家用新冠病毒抗原自我檢測套組,309,"2022-10-15 09:41:02","2022-10-16 12:32:16"
2343260017,羅氏家用新冠病毒抗原自我檢測套組,265,"2022-10-16 11:02:02","2022-10-16 12:32:16"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-10-14 15:35:02","2022-10-16 12:32:16"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,287,"2022-10-14 15:05:02","2022-10-16 12:32:16"
2343290015,羅氏家用新冠病毒抗原自我檢測套組,214,"2022-10-13 10:08:02","2022-10-16 12:32:16"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,188,"2022-10-15 00:02:04","2022-10-16 12:32:16"
2343310012,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-10-13 09:14:02","2022-10-16 12:32:16"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-10-14 13:47:02","2022-10-16 12:32:16"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,193,"2022-10-13 15:11:02","2022-10-16 12:32:16"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-10-14 16:14:02","2022-10-16 12:32:16"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-10-14 14:23:02","2022-10-16 12:32:16"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-10-16 08:41:02","2022-10-16 12:32:16"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,167,"2022-10-16 09:14:02","2022-10-16 12:32:16"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-10-16 10:20:02","2022-10-16 12:32:16"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-10-14 16:56:02","2022-10-16 12:32:16"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,398,"2022-10-16 09:41:02","2022-10-16 12:32:16"
2345080017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:47:02","2022-10-16 06:32:06"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:11:02","2022-10-16 06:32:06"
2345110010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 10:23:02","2022-10-16 06:32:06"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:02:02","2022-10-16 06:32:06"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:05:02","2022-10-16 06:32:06"
2346020015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:47:02","2022-10-16 06:32:06"
2346030011,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:06"
2346040017,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:41:02","2022-10-16 06:32:06"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:32:02","2022-10-16 06:32:06"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:06"
2346110014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:14:04","2022-10-16 06:32:06"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 14:29:02","2022-10-16 06:32:06"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 13:50:02","2022-10-16 06:32:06"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:32:02","2022-10-16 06:32:06"
2346150018,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:41:02","2022-10-16 06:32:06"
2346160014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:38:02","2022-10-16 06:32:06"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:17:02","2022-10-16 06:32:06"
2390050032,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:44:02","2022-10-16 06:32:06"
2391020010,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 09:05:02","2022-10-16 06:32:06"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-13 11:11:02","2022-10-16 06:32:06"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-12 09:17:02","2022-10-16 06:32:06"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 15:14:02","2022-10-16 06:32:06"
3501200000,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-05 05:02:02","2022-10-16 06:32:06"
5901010076,羅氏家用新冠病毒抗原自我檢測套組,361,"2022-10-16 10:29:02","2022-10-16 12:32:16"
5901010094,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:05:02","2022-10-16 06:32:06"
5901010165,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:02:02","2022-10-16 06:32:06"
5901010174,羅氏家用新冠病毒抗原自我檢測套組,232,"2022-10-15 20:08:02","2022-10-16 12:32:16"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,279,"2022-10-16 11:32:02","2022-10-16 12:32:16"
5901010272,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:17:02","2022-10-16 06:32:06"
5901010290,羅氏家用新冠病毒抗原自我檢測套組,176,"2022-10-16 09:59:02","2022-10-16 12:32:16"
5901010496,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-10-16 11:20:02","2022-10-16 12:32:16"
5901010576,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:32:02","2022-10-16 06:32:06"
5901011699,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-01 17:53:02","2022-06-01 23:59:04"
5901011975,羅氏家用新冠病毒抗原自我檢測套組,246,"2022-10-14 19:44:02","2022-10-16 12:32:16"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:44:02","2022-10-16 06:32:06"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:56:02","2022-10-16 08:53:06"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 13:56:02","2022-10-16 06:32:06"
5901012561,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 11:23:02","2022-10-16 06:32:06"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:47:02","2022-10-16 06:32:06"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 22:14:02","2022-10-16 06:32:06"
5901012632,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-10-15 19:53:02","2022-10-16 12:32:16"
5901012650,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-10-15 18:35:02","2022-10-16 12:32:16"
5901012712,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:11:02","2022-10-16 06:32:06"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-15 20:44:02","2022-10-16 12:32:16"
5901012758,羅氏家用新冠病毒抗原自我檢測套組,483,"2022-10-16 11:50:02","2022-10-16 12:32:16"
5901012767,羅氏家用新冠病毒抗原自我檢測套組,181,"2022-10-16 12:20:02","2022-10-16 12:32:16"
5901012918,羅氏家用新冠病毒抗原自我檢測套組,236,"2022-10-16 12:11:02","2022-10-16 12:32:16"
5901012963,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:17:02","2022-10-16 06:32:06"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:44:02","2022-10-16 06:32:06"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-16 15:56:02","2022-08-16 16:05:04"
5901013148,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:38:02","2022-10-16 06:32:06"
5901013175,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-10-16 11:32:02","2022-10-16 12:32:16"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-10-15 21:50:02","2022-10-16 12:32:16"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,200,"2022-10-16 12:23:02","2022-10-16 12:32:16"
5901013362,羅氏家用新冠病毒抗原自我檢測套組,412,"2022-10-16 10:35:02","2022-10-16 12:32:16"
5901013371,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-10-15 19:50:02","2022-10-16 12:32:16"
5901013380,羅氏家用新冠病毒抗原自我檢測套組,172,"2022-10-15 12:20:02","2022-10-16 12:32:16"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,280,"2022-10-16 11:41:02","2022-10-16 12:32:16"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-12 10:17:02","2022-10-15 13:56:04"
5901013451,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:32:02","2022-10-16 06:32:06"
5901013504,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:35:02","2022-10-16 06:32:06"
5901013513,羅氏家用新冠病毒抗原自我檢測套組,401,"2022-10-15 20:59:02","2022-10-16 12:32:16"
5901013586,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-10-16 11:23:02","2022-10-16 12:32:16"
5901013595,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-06 16:38:02","2022-09-07 09:08:04"
5901013620,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-26 20:02:02","2022-08-11 23:59:05"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-16 11:35:02","2022-10-16 11:44:05"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,622,"2022-10-16 10:38:02","2022-10-16 12:32:16"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:32:02","2022-10-16 06:32:07"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-16 11:47:02","2022-10-16 12:32:16"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-11 14:56:02","2022-10-11 15:11:13"
5901013728,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:14:02","2022-10-16 06:32:07"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-20 18:11:02","2022-09-21 16:38:04"
5901013746,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:38:02","2022-10-16 06:32:07"
5901020303,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:50:02","2022-10-16 06:32:07"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,254,"2022-10-16 12:11:02","2022-10-16 12:32:16"
5901020385,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 13:29:02","2022-10-16 06:32:07"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-21 18:59:02","2022-06-22 11:38:05"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:14:02","2022-10-16 06:32:07"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 19:44:02","2022-10-16 06:32:07"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-10-16 11:17:02","2022-10-16 12:32:16"
5901020634,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:17:02","2022-10-16 06:32:07"
5901020661,羅氏家用新冠病毒抗原自我檢測套組,327,"2022-10-16 11:29:02","2022-10-16 12:32:16"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,344,"2022-10-16 10:38:02","2022-10-16 12:32:16"
5901020732,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:53:02","2022-10-16 06:32:07"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-25 00:02:02","2022-07-25 11:14:06"
5901020858,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:29:02","2022-10-16 06:32:07"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:02:02","2022-10-16 06:32:07"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:29:02","2022-10-16 06:32:07"
5901021248,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 17:29:02","2022-10-16 06:32:07"
5901021382,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:02:02","2022-10-16 06:32:07"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:38:02","2022-10-16 06:32:07"
5901022601,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:20:02","2022-10-16 06:32:07"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,213,"2022-10-16 11:05:02","2022-10-16 12:32:16"
5901023073,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:08:02","2022-10-16 06:32:07"
5901023215,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:17:02","2022-10-16 06:32:07"
5901023304,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 16:44:02","2022-10-16 06:32:07"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:29:02","2022-10-16 06:32:07"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 16:38:02","2022-10-16 06:32:07"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,111,"2022-10-15 21:38:02","2022-10-16 12:32:16"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-10-15 17:47:02","2022-10-16 12:32:16"
5901023519,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:08:02","2022-10-16 06:32:07"
