2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,383,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,173,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-05-05 16:58:02","2022-05-05 17:02:06"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,259,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901121903,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901162119,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901173283,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5901202949,羅氏家用新冠病毒抗原自我檢測套組,87,"2022-05-05 16:58:02","2022-05-05 17:02:06"
