2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2334110013,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,129,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,116,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,212,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-05-03 21:43:02","2022-05-03 21:47:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,260,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901163250,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901184697,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:43:02","2022-05-03 21:47:03"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:43:02","2022-05-03 21:47:03"
