0291010010,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-06 08:55:02","2022-05-06 08:59:03"
2331200010,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2331240014,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2331260016,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2333070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 09:26:05"
2333120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 09:26:05"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 09:26:05"
2335110017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 09:07:02","2022-05-06 09:26:05"
2335150011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 07:35:04"
2335170013,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-06 08:49:02","2022-05-06 08:53:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-06 09:02:02","2022-05-06 09:26:05"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-06 09:02:02","2022-05-06 09:26:05"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2341250013,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-06 09:19:02","2022-05-06 09:26:05"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-06 09:13:02","2022-05-06 09:26:05"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,152,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,354,"2022-05-06 09:19:02","2022-05-06 09:26:05"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-06 08:49:02","2022-05-06 08:53:03"
2343290015,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-06 09:19:02","2022-05-06 09:26:05"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-06 08:49:02","2022-05-06 09:26:05"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-06 09:19:02","2022-05-06 09:23:04"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-06 09:13:02","2022-05-06 09:26:05"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-06 09:19:02","2022-05-06 09:26:05"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-06 08:55:02","2022-05-06 08:59:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-06 09:13:02","2022-05-06 09:26:05"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,71,"2022-05-05 22:59:04","2022-05-06 09:26:05"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,182,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,187,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2345080017,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-06 09:19:02","2022-05-06 09:23:04"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-06 09:19:02","2022-05-06 09:23:04"
2345110010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 07:17:03"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-06 07:01:02","2022-05-06 09:26:05"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,174,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2346110014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 07:17:03"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-06 09:19:02","2022-05-06 09:26:05"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 07:01:02","2022-05-06 09:26:05"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-06 09:25:02","2022-05-06 09:26:05"
2346150018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-06 09:19:02","2022-05-06 09:23:04"
2346160014,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-06 09:25:02","2022-05-06 09:26:05"
