2331290014,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,617,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,126,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,162,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,213,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,368,"2022-05-05 15:46:02","2022-05-05 15:50:03"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,112,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
