2331260016,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2331290014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2333140017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,209,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,592,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,216,"2022-05-04 19:19:02","2022-05-04 19:23:02"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 19:19:02","2022-05-04 19:23:02"
