0291010010,3600,520,"2020-06-02 09:53:55","2020-06-02 19:26:54","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2101010013,25478,4452,"2020-06-02 11:50:54","2020-06-02 19:26:54","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:38:53"
2101020019,27360,3260,"2020-06-02 11:44:55","2020-06-02 19:26:54","06/02 08:50:53","06/02 11:08:55","06/02 08:50:53","06/02 11:44:55"
2101090011,16875,2550,"2020-06-02 16:38:54","2020-06-02 19:26:54","06/02 08:29:56","06/02 16:38:54","06/02 08:29:56","06/02 14:38:56"
2101100227,17289,1350,"2020-06-02 16:59:53","2020-06-02 19:26:54","06/02 08:05:56","06/02 16:59:53","06/02 08:05:56","06/02 16:17:56"
2101110027,19484,2521,"2020-06-02 16:41:54","2020-06-02 19:26:54","06/02 08:26:57","06/02 16:41:54","06/02 08:26:57","06/02 15:56:58"
2101120014,25745,3947,"2020-06-02 11:56:55","2020-06-02 19:26:54","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 11:47:55"
2101150012,19404,3910,"2020-06-02 12:02:53","2020-06-02 19:26:54","06/02 08:50:53","06/02 12:02:53","06/02 08:50:53","06/02 09:02:56"
2101161033,23670,3330,"2020-06-02 12:02:53","2020-06-02 19:26:54","06/02 08:53:53","06/02 12:02:53","06/02 08:53:53","06/02 11:53:53"
2101170050,22374,103,"2020-06-02 16:59:53","2020-06-02 19:26:54","06/02 08:33:02","06/02 16:59:53","06/02 08:47:55","06/02 16:38:54"
2101180038,26231,3538,"2020-06-02 11:35:55","2020-06-02 19:26:54","06/02 08:38:56","06/02 11:35:55","06/02 08:38:56","06/02 11:29:53"
2101191068,38879,280,"2020-06-02 16:50:55","2020-06-02 19:26:54","06/02 08:23:55","06/02 16:50:55","06/02 08:23:55","06/02 15:44:54"
2101200017,38097,770,"2020-06-02 16:35:57","2020-06-02 19:26:54","06/02 08:23:55","06/02 16:35:57","06/02 08:23:55","06/02 16:11:54"
2303240013,1035,360,"2020-06-02 15:35:57","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:35:57","06/01 16:35:31","06/02 14:41:56"
2311010010,3276,1400,"2020-06-02 15:32:56","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:32:56","06/01 16:35:31","06/02 13:59:54"
2311020016,1856,1548,"2020-06-02 16:41:54","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/02 16:41:54"
2311030012,3963,700,"2020-06-02 14:17:55","2020-06-02 19:26:54","06/01 16:35:31","06/02 14:17:55","06/01 16:35:31","06/01 17:58:02"
2311040018,3550,1343,"2020-06-02 14:44:55","2020-06-02 19:26:54","06/01 16:35:31","06/02 14:44:55","06/01 16:35:31","06/02 14:44:55"
2311050014,7020,760,"2020-06-01 17:58:02","2020-06-02 19:26:54","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311060010,3297,2140,"2020-06-02 16:14:55","2020-06-02 19:26:54","06/02 10:41:56","06/02 16:14:55","06/01 16:35:31","06/02 13:53:55"
2311070016,9252,1610,"2020-06-02 14:35:56","2020-06-02 19:26:54","06/01 16:35:31","06/02 14:35:56","06/01 16:35:31","06/02 14:32:59"
2312010014,1440,1260,"2020-06-02 16:38:54","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:38:54","06/01 16:35:31","06/02 16:05:58"
2312041028,0,1470,"2020-06-02 16:17:56","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:17:56","06/02 10:17:55","06/02 12:56:50"
2312050018,909,1520,"2020-06-02 16:05:58","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:05:58","06/02 13:47:55","06/02 16:05:58"
2317020010,3357,110,"2020-06-02 15:50:54","2020-06-02 19:26:54","06/02 13:14:53","06/02 15:50:54","06/02 10:08:58","06/02 15:26:55"
2317040012,3798,940,"2020-06-02 16:05:58","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:05:58","06/02 13:35:58","06/02 16:02:57"
2317050018,4269,1330,"2020-06-02 15:56:58","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2317060014,3852,490,"2020-06-02 15:53:55","2020-06-02 19:26:54","06/02 13:20:52","06/02 15:53:55","06/02 13:20:52","06/02 15:38:57"
2317070010,1052,0,"2020-06-02 15:53:55","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/01 17:58:02"
2317080016,5248,690,"2020-06-02 15:05:59","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:05:59","06/01 16:35:31","06/02 14:17:55"
2317081022,6624,1220,"2020-06-02 15:50:54","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 14:59:55"
2321010013,3609,1619,"2020-06-02 11:02:58","2020-06-02 19:26:54","06/01 16:35:31","06/02 11:02:58","06/01 16:35:31","06/02 09:56:55"
2321020019,0,0,"2020-06-02 11:26:12","2020-06-02 11:26:12","06/02 00:29:59","06/02 11:26:12","06/02 00:29:59","06/02 11:26:12"
2321030015,3460,1620,"2020-06-02 15:26:55","2020-06-02 19:26:54","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/01 17:58:02"
2321040011,1449,1390,"2020-06-02 10:53:56","2020-06-02 19:26:54","06/01 16:35:31","06/02 10:53:56","06/01 16:35:31","06/02 09:47:54"
2321060013,3073,1305,"2020-06-02 09:47:54","2020-06-02 19:26:54","06/01 16:35:31","06/02 09:44:54","06/01 16:35:31","06/02 09:47:54"
2321070019,1953,370,"2020-06-02 10:56:51","2020-06-02 19:26:54","06/01 16:35:31","06/02 10:56:51","06/01 16:35:31","06/02 09:14:55"
2322010017,4927,1327,"2020-06-02 16:20:58","2020-06-02 19:26:54","06/01 16:35:31","06/02 16:20:58","06/01 16:35:31","06/02 15:44:54"
