0291010010,1980,50,"2020-04-18 09:56:56","2020-04-18 15:44:54","04/18 08:44:57","04/18 09:56:56","04/18 08:44:57","04/18 09:23:56"
2101010013,4288,69,"2020-04-18 11:47:55","2020-04-18 15:44:54","04/18 08:32:58","04/18 11:47:55","04/18 08:32:58","04/18 11:29:55"
2101020019,3717,130,"2020-04-18 11:50:55","2020-04-18 15:44:54","04/18 08:50:59","04/18 11:50:55","04/18 08:50:59","04/18 11:14:55"
2101090011,1251,0,"2020-04-18 11:47:55","2020-04-18 15:44:54","04/18 08:38:58","04/18 11:47:55","04/18 08:38:58","04/18 09:53:55"
2101100227,1711,2,"2020-04-18 11:44:56","2020-04-18 15:44:54","04/18 08:06:01","04/18 11:44:56","04/18 08:06:01","04/18 10:05:56"
2101110027,2649,4,"2020-04-18 11:59:55","2020-04-18 15:44:54","04/18 08:41:57","04/18 11:59:55","04/18 08:41:57","04/18 11:05:59"
2101120014,3042,7,"2020-04-18 11:53:57","2020-04-18 15:44:54","04/18 08:47:59","04/18 11:53:57","04/18 08:47:59","04/18 11:11:54"
2101150012,2810,71,"2020-04-18 11:44:56","2020-04-18 15:44:54","04/18 08:44:57","04/18 11:44:56","04/18 08:44:57","04/18 11:44:56"
2101161033,2889,0,"2020-04-18 12:03:02","2020-04-18 15:44:54","04/18 08:44:57","04/18 12:03:02","04/18 08:44:57","04/18 09:53:55"
2101170050,16110,4,"2020-04-18 12:03:02","2020-04-18 15:44:54","04/18 08:26:57","04/18 12:03:02","04/18 08:23:58","04/18 09:53:55"
2101180038,3744,8,"2020-04-18 11:59:55","2020-04-18 15:44:54","04/18 08:44:57","04/18 11:59:55","04/18 08:44:57","04/18 11:56:57"
2101191068,1656,0,"2020-04-18 11:44:56","2020-04-18 15:44:54","04/18 08:38:58","04/18 11:44:56","04/18 08:38:58","04/18 11:29:55"
2101200017,2259,4,"2020-04-18 11:56:57","2020-04-18 15:44:54","04/18 08:41:57","04/18 11:56:57","04/18 08:41:57","04/18 11:20:56"
2303240013,3321,80,"2020-04-18 10:44:56","2020-04-18 15:44:54","04/18 08:44:57","04/18 10:44:56","04/18 08:44:57","04/18 10:20:56"
2311010010,2178,150,"2020-04-18 11:05:59","2020-04-18 15:44:54","04/18 10:17:56","04/18 10:29:54","04/18 08:53:59","04/18 11:05:59"
2311020016,3546,0,"2020-04-18 10:44:56","2020-04-18 15:44:54","04/18 07:59:58","04/18 10:44:56","04/18 07:59:58","04/18 10:05:56"
2311030012,4332,140,"2020-04-18 10:50:57","2020-04-18 15:44:54","04/18 08:50:59","04/18 10:50:57","04/18 08:50:59","04/18 10:26:57"
2311040018,3651,143,"2020-04-18 10:50:57","2020-04-18 15:44:54","04/18 08:53:59","04/18 10:50:57","04/18 08:53:59","04/18 10:26:57"
2311050014,4212,170,"2020-04-18 10:47:56","2020-04-18 15:44:54","04/18 08:56:57","04/18 10:20:56","04/18 08:56:57","04/18 10:47:56"
2311060010,2358,0,"2020-04-18 10:32:58","2020-04-18 15:44:54","04/18 08:44:57","04/18 10:32:58","04/18 08:44:57","04/18 10:29:54"
2311070016,4392,260,"2020-04-18 10:53:57","2020-04-18 15:44:54","04/18 08:35:58","04/18 10:44:56","04/18 08:35:58","04/18 10:53:57"
2312010014,2691,140,"2020-04-18 12:05:58","2020-04-18 15:44:54","04/18 08:44:57","04/18 12:05:58","04/18 08:44:57","04/18 11:38:56"
2312041028,1152,430,"2020-04-18 11:02:58","2020-04-18 15:44:54","04/18 08:06:01","04/18 10:53:57","04/18 08:06:01","04/18 11:02:58"
