0291010010,882,780,"2020-07-17 14:38:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:38:38","07/17 09:02:39","07/17 09:53:39"
2101010013,14912,3422,"2020-07-17 11:53:40","2020-07-17 15:14:38","07/13 00:29:49","07/17 11:53:40","07/13 00:29:49","07/17 11:53:40"
2101020019,21402,2530,"2020-07-17 11:59:39","2020-07-17 15:14:38","07/13 14:23:33","07/17 11:59:39","07/13 00:29:49","07/17 11:44:41"
2101090011,6381,360,"2020-07-17 15:11:37","2020-07-17 15:14:38","07/17 08:41:39","07/17 15:11:37","07/17 08:41:39","07/17 10:23:36"
2101100227,7659,490,"2020-07-17 15:11:37","2020-07-17 15:14:38","07/17 08:20:36","07/17 15:11:37","07/17 08:20:36","07/17 14:14:38"
2101110027,719,331,"2020-07-17 15:14:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 15:14:38","07/13 00:29:49","07/17 12:53:36"
2101120014,16196,2347,"2020-07-17 11:41:54","2020-07-17 15:14:38","07/13 00:29:49","07/17 11:41:54","07/13 00:29:49","07/17 11:08:37"
2101150012,8352,3410,"2020-07-17 11:56:39","2020-07-17 15:14:38","07/13 00:29:49","07/17 11:56:39","07/13 00:29:49","07/17 09:35:38"
2101161033,17105,2880,"2020-07-17 11:56:39","2020-07-17 15:14:38","07/13 00:29:49","07/17 11:56:39","07/13 00:29:49","07/17 10:02:38"
2101170050,4712,746,"2020-07-17 15:14:38","2020-07-17 15:14:38","07/17 08:26:36","07/17 15:14:38","07/17 08:26:36","07/17 12:32:36"
2101180038,19865,2736,"2020-07-17 12:02:51","2020-07-17 15:14:38","07/13 00:29:49","07/17 12:02:51","07/13 00:29:49","07/17 10:50:36"
2101191068,5399,1190,"2020-07-17 14:56:38","2020-07-17 15:14:38","07/13 08:32:41","07/17 14:56:38","07/16 08:17:36","07/17 14:50:31"
2101200017,1782,1210,"2020-07-17 15:11:37","2020-07-17 15:14:38","07/17 08:32:38","07/17 15:11:37","07/17 08:32:38","07/17 14:56:38"
2303240013,702,705,"2020-07-17 15:05:39","2020-07-17 15:14:38","07/13 00:29:49","07/17 15:05:39","07/13 00:29:49","07/16 14:26:33"
2311010010,4005,770,"2020-07-17 15:08:36","2020-07-17 15:14:38","07/13 00:29:49","07/17 15:08:36","07/13 00:29:49","07/17 13:38:35"
2311020016,1562,858,"2020-07-17 14:26:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:26:38","07/16 09:50:38","07/17 13:59:35"
2311030012,2127,1540,"2020-07-17 14:38:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:38:38","07/13 00:29:49","07/17 13:29:36"
2311040018,5305,1513,"2020-07-17 14:50:31","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:50:31","07/16 13:29:42","07/17 14:41:41"
2311050014,4743,1620,"2020-07-17 14:14:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:14:38","07/13 00:29:49","07/12 07:05:01"
2311060010,712,1650,"2020-07-17 14:47:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:47:38","07/13 00:29:49","07/17 14:14:38"
2311070016,6192,1140,"2020-07-17 14:08:38","2020-07-17 15:14:38","07/13 00:29:49","07/17 14:08:38","07/13 00:29:49","07/16 13:59:35"
2312010014,4815,290,"2020-07-17 15:14:38","2020-07-17 15:14:38","07/17 07:59:37","07/17 15:14:38","07/17 07:59:37","07/17 14:38:38"
2312041028,5571,405,"2020-07-17 15:14:38","2020-07-17 15:14:38","07/17 08:08:37","07/17 15:14:38","07/17 08:08:37","07/17 13:59:35"
2312050018,4617,1070,"2020-07-17 15:05:39","2020-07-17 15:14:38","07/17 12:56:32","07/17 15:05:39","07/16 13:14:31","07/17 14:50:31"
2317020010,2772,830,"2020-07-17 15:08:36","2020-07-17 15:14:38","07/13 00:29:49","07/17 15:08:36","07/17 13:35:37","07/17 14:53:31"
2317040012,441,2170,"2020-07-17 15:08:36","2020-07-17 15:14:38","07/13 00:29:49","07/17 15:08:36","07/13 13:23:31","07/17 14:14:38"
