0145080011,3293,1980,"2020-02-29 09:32:39","2020-02-29 09:35:39"
0291010010,466,604,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101010013,313,1299,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2101020019,332,1072,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101090011,164,748,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101100227,184,1011,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101110027,165,671,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101120014,239,1178,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101150012,294,1107,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101161033,200,1205,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101170050,282,1224,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2101180038,166,1180,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101191068,134,960,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2101200017,178,1184,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2303240013,1780,1282,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2311010010,1459,1655,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2311020016,588,1521,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2311030012,1608,1610,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2311040018,755,1722,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2311050014,1572,1574,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2311060010,404,1028,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2311070016,1216,1716,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2312010014,166,924,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2312050018,204,608,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2317020010,720,1246,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2317040012,774,1140,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2317050018,1888,1660,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2317060014,1640,1546,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2317070010,952,1118,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2317080016,1796,1560,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2317081022,1024,1486,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2321010013,1840,1484,,"2020-02-29 09:35:39"
2321020019,902,1306,,"2020-02-29 09:35:39"
2321030015,2349,1544,,"2020-02-29 09:35:39"
2321040011,2460,1645,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2321060013,1207,1343,,"2020-02-29 09:35:39"
2321070019,1531,1516,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2322010017,2381,1628,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2322020013,1854,1532,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2331070012,289,915,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331080018,123,966,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:35:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:35:39"
2331120017,114,1176,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331150015,260,844,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331170017,106,680,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331180013,236,1350,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331190019,450,1300,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331200010,112,494,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331220012,918,1510,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2331240014,656,1924,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331250010,1752,1840,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331260016,128,1380,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331270012,52,1334,"2020-02-29 09:28:39","2020-02-29 09:35:39"
2331280018,876,1597,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2331290014,334,1104,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2332030012,183,1048,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2332040018,650,1076,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2332060010,974,1428,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2332080012,201,921,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2332090018,888,1188,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2332100019,506,1056,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2332110015,262,789,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2332120011,1482,1546,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2332130017,1736,1264,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:35:39"
2333020010,270,476,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333030016,569,380,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:35:39"
2333060014,214,256,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2333070010,186,716,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2333080016,464,436,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333090012,240,436,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333100013,78,523,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333110019,38,1352,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333120015,703,1433,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333130011,1496,1092,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2333140017,2044,1250,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2334010018,1416,1467,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2334020014,1304,1682,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2334030010,1706,1552,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2334040016,1540,1516,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2334050012,414,1002,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:35:39"
2334070014,1260,1510,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2334081026,692,1352,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2334090016,1176,1320,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2334100017,6,1126,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2334110013,1536,1537,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2334120019,1645,998,"2020-02-29 09:14:40","2020-02-29 09:35:39"
2335010012,446,1154,,"2020-02-29 09:35:39"
2335020018,366,1180,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2335060012,338,1196,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2335070018,1504,1452,"2020-02-29 09:22:40","2020-02-29 09:35:39"
2335080014,364,912,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2335090010,160,744,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335100011,284,768,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335110017,148,906,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335120013,676,1146,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335130019,48,1235,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335140015,1396,1528,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2335150011,26,435,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2335160017,308,1067,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2335170013,1069,1491,"2020-02-29 09:24:40","2020-02-29 09:35:39"
2335180019,570,1028,"2020-02-29 09:23:40","2020-02-29 09:35:39"
2336010016,679,1191,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336020012,1776,1786,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336030018,222,1068,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336040014,232,1048,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336050010,580,986,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336060016,206,600,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336070012,654,1094,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2336080018,29,554,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336090014,793,1352,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2336100015,206,1004,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336110011,1220,1514,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336120017,824,1162,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336130013,768,1412,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336140019,790,1312,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336150015,784,1484,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2336160011,150,1054,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336170017,410,984,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336180013,590,1372,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336190019,1352,1598,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336200010,655,1314,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2336210025,2160,1444,"2020-02-29 09:18:39","2020-02-29 09:35:39"
2336210034,2122,1699,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337010010,1236,1283,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2337010029,1402,1465,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337020016,626,952,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337030012,248,503,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337040018,1652,1332,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2337050014,810,1124,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2337060010,1356,1216,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337070016,2615,1626,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2337080012,1963,1345,"2020-02-29 09:18:39","2020-02-29 09:35:39"
2337090018,1026,1060,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337100019,516,1080,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337110015,618,1036,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337120020,932,1296,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337130017,668,1254,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337140013,1702,1530,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2337150019,688,1086,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337160015,1350,1267,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337170011,428,938,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337180017,776,1192,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2337190013,1310,1322,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2337200014,3124,1928,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337210010,1246,1235,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2337220016,1136,1300,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337230012,3038,1742,"2020-02-29 09:20:39","2020-02-29 09:35:39"
2337240018,1520,1456,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2337250014,2248,1516,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2337260010,1704,1596,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2338010014,176,733,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2338020010,1904,1486,"2020-02-29 07:22:38","2020-02-29 09:35:39"
2338030016,266,1021,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2338040012,3776,2018,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2338050018,638,1340,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2338060014,802,1252,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2338070010,57,888,"2020-02-28 15:55:38","2020-02-29 09:35:39"
2338080016,218,906,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2338090012,1492,1592,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2338100013,1992,1558,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2338110019,1570,1360,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2338120015,1126,1165,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2338130011,3652,1684,"2020-02-29 09:18:39","2020-02-29 09:35:39"
2339040016,2885,1612,,"2020-02-29 09:35:39"
2339050012,3015,1566,,"2020-02-29 09:35:39"
2339060018,2354,1288,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2339070014,3050,1674,"2020-02-29 09:18:39","2020-02-29 09:35:39"
2339100017,1894,1486,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2339110013,2614,1425,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2339120019,2892,1708,,"2020-02-29 09:35:39"
2339130015,2656,1540,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2339180015,2962,1664,"2020-02-29 09:11:44","2020-02-29 09:35:39"
2339200012,3260,1712,"2020-02-29 09:24:40","2020-02-29 09:35:39"
2340010015,2088,1602,"2020-02-29 09:24:40","2020-02-29 09:35:39"
2340020011,1686,1566,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2340030017,1510,1570,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2340040013,2226,1600,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340050019,3386,1856,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2340060015,472,1482,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2340070011,1652,1704,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2340080017,1902,1530,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340090013,2048,1444,"2020-02-29 09:14:40","2020-02-29 09:35:39"
2340100014,1446,1724,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2340110010,1992,1746,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340120016,1481,1536,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340130012,1846,1386,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340140018,1467,1333,,"2020-02-29 09:35:39"
2340150014,1776,1574,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2340160010,1962,1606,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2340170016,1576,1564,"2020-02-29 09:28:39","2020-02-29 09:35:39"
2340180012,1890,1331,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2341010019,2912,1652,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341020015,1746,1492,,"2020-02-29 09:35:39"
2341030011,3014,1674,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2341040017,2080,1534,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341050013,3131,1742,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2341060019,1996,1708,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2341070015,1912,1498,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2341080011,2978,1701,,"2020-02-29 09:35:39"
2341090017,3062,1710,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2341100018,3150,1727,,"2020-02-29 09:35:39"
2341110014,2892,1710,"2020-02-29 09:24:40","2020-02-29 09:35:39"
2341120010,3396,1848,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2341130016,3538,1890,,"2020-02-29 09:35:39"
2341140012,2796,1604,"2020-02-28 16:14:38","2020-02-29 09:35:39"
2341150018,3060,1636,"2020-02-29 09:27:39","2020-02-29 09:35:39"
2341160014,2241,1501,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341170010,2502,1560,,"2020-02-29 09:35:39"
2341180016,2330,1542,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341190012,2766,1590,,"2020-02-29 09:35:39"
2341200013,1763,1604,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2341210019,758,966,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341220015,2728,1774,,"2020-02-29 09:35:39"
2341230011,3089,1816,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2341240017,2648,1581,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2341250013,1442,1530,,"2020-02-29 09:35:39"
2341260019,3448,1654,,"2020-02-29 09:35:39"
2341270015,1939,1426,"2020-02-28 16:10:38","2020-02-29 09:35:39"
2341280011,1196,1388,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341290017,1704,1652,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2341300018,1096,1814,,"2020-02-29 09:35:39"
2341310014,1648,1350,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342010013,1538,1540,"2020-02-29 09:26:39","2020-02-29 09:35:39"
2342020019,448,1358,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342030015,3036,1794,"2020-02-29 09:19:39","2020-02-29 09:35:39"
2342040011,1928,1550,"2020-02-29 09:08:39","2020-02-29 09:35:39"
2342050017,628,1488,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2342060013,1230,1400,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2342070019,1486,1524,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342080015,702,1116,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342100012,344,1000,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342110018,497,1388,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342120014,296,1162,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342130010,1226,1862,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2342140016,418,1228,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342150012,908,1380,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342160018,890,1448,"2020-02-28 15:58:38","2020-02-29 09:35:39"
2342170014,454,1298,"2020-02-28 15:39:38","2020-02-29 09:35:39"
2342180010,244,596,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342190016,2021,1596,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2342200017,1008,1436,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2342210013,3685,1830,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2342220019,4608,2154,"2020-02-29 09:09:40","2020-02-29 09:35:39"
2342230015,2532,1602,"2020-02-29 09:27:39","2020-02-29 09:35:39"
2342240011,2678,1570,"2020-02-29 09:15:40","2020-02-29 09:35:39"
2342250017,4706,2160,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2342260013,4388,1986,"2020-02-29 09:23:40","2020-02-29 09:35:39"
2342270019,3344,1262,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2343010017,640,1010,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343020013,1816,1434,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2343030019,649,1426,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343040015,579,620,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343050011,442,1070,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343060017,1066,1312,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343070013,1734,1558,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343080019,984,996,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343090015,298,860,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343100016,604,1280,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2343110012,2870,1562,"2020-02-29 08:59:38","2020-02-29 09:35:39"
2343120018,2394,1266,"2020-02-29 09:20:39","2020-02-29 09:35:39"
2343130014,26,208,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343140010,530,1234,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343150016,2114,1707,"2020-02-29 09:02:39","2020-02-29 09:35:39"
2343160012,875,1159,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343170018,478,910,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343180014,1532,1322,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2343190010,1794,1506,"2020-02-29 09:28:39","2020-02-29 09:35:39"
2343200011,1423,1496,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343210017,268,1278,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343220013,186,1240,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343230019,1111,1412,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2343240015,870,1060,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2343250011,2272,1516,"2020-02-29 09:08:39","2020-02-29 09:35:39"
2343260017,3764,1760,"2020-02-29 09:16:40","2020-02-29 09:35:39"
2343270013,4042,1920,"2020-02-28 20:58:39","2020-02-29 09:35:39"
2343280019,1324,1062,"2020-02-29 09:25:39","2020-02-29 09:35:39"
2343290015,4240,1952,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2343300016,4078,1820,"2020-02-29 09:12:41","2020-02-29 09:35:39"
2343310012,2900,1486,"2020-02-29 09:12:41","2020-02-29 09:35:39"
2343320018,4978,2028,"2020-02-29 09:19:39","2020-02-29 09:35:39"
2343330014,3111,1317,"2020-02-29 09:00:39","2020-02-29 09:35:39"
2344010011,366,1068,"2020-02-29 09:26:39","2020-02-29 09:35:39"
2344011027,1392,1264,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2344011036,643,1424,"2020-02-29 09:31:39","2020-02-29 09:35:39"
2344020017,1014,1296,"2020-02-28 16:03:39","2020-02-29 09:35:39"
2344030013,738,1152,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2344030022,4348,2268,"2020-02-29 08:54:39","2020-02-29 09:35:39"
2344030031,2898,1592,"2020-02-28 19:33:38","2020-02-29 09:35:39"
2344040019,1256,1412,,"2020-02-29 09:35:39"
2344050015,3067,2322,"2020-02-29 09:35:39","2020-02-29 09:35:39"
2344050024,4792,2388,"2020-02-29 08:28:38","2020-02-29 09:35:39"
2344060011,1330,1792,"2020-02-29 09:32:39","2020-02-29 09:35:39"
2345010015,1385,1188,"2020-02-29 09:34:39","2020-02-29 09:35:39"
2345020011,1556,1487,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2345030017,2190,1482,"2020-02-29 09:30:39","2020-02-29 09:35:39"
2345040013,634,660,,"2020-02-29 09:35:39"
