2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:21:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2303240013,1706,1398,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2311010010,1371,1935,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2311020016,422,1813,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2311030012,948,1534,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2311040018,668,2034,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2311050014,764,1478,"2020-03-02 14:16:39","2020-03-02 14:21:39"
2311060010,178,1320,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2311070016,1390,2056,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2312010014,18,1084,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:21:39"
2312050018,212,728,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2317020010,542,1450,"2020-03-02 14:19:39","2020-03-02 14:21:39"
2317040012,416,1264,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2317050018,2096,1932,"2020-03-02 14:16:39","2020-03-02 14:21:39"
2317060014,1536,1838,"2020-03-02 14:16:39","2020-03-02 14:21:39"
2317070010,564,1290,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2317080016,1784,1840,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2317081022,772,1706,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 14:21:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2322010017,1819,1568,"2020-03-02 14:16:39","2020-03-02 14:21:39"
2322020013,2036,1828,"2020-03-02 14:20:39","2020-03-02 14:21:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331090014,298,1728,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2331100015,132,1521,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,848,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:21:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331230018,24,1228,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2331240014,516,2128,"2020-03-02 14:19:39","2020-03-02 14:21:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2332030012,229,1200,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:21:39"
2332060010,864,1676,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:21:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:21:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:21:39"
2332110015,146,981,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 14:21:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:21:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 14:21:39"
2333020010,292,732,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2333030016,538,616,"2020-03-02 13:58:39","2020-03-02 14:21:39"
2333050018,382,632,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2333060014,212,416,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 14:21:39"
2333080016,348,660,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2333090012,250,732,"2020-03-02 14:21:39","2020-03-02 14:21:39"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 14:21:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:21:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:21:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:21:39"
