0145080011,2280,1960,"2021-02-09 10:02:26","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:59:28","02/09 00:29:27","02/09 10:02:26"
0291010010,4170,1560,"2021-02-09 00:29:27","2021-02-09 10:08:32","02/09 00:29:27","02/08 15:29:26","02/09 00:29:27","02/08 14:32:28"
2101010013,3770,560,"2021-02-09 09:59:28","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:59:28","02/08 00:29:28","02/07 07:08:01"
2101020019,2280,260,"2021-02-09 09:50:25","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:50:25","02/08 00:29:28","02/08 11:17:28"
2101090011,1910,160,"2021-02-09 09:56:36","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:56:36","02/08 00:29:28","02/07 07:08:02"
2101100227,1090,280,"2021-02-09 10:08:32","2021-02-09 10:08:32","02/08 00:29:28","02/09 10:08:32","02/08 00:29:28","02/08 10:14:29"
2101110027,1310,1640,"2021-02-09 10:08:32","2021-02-09 10:08:32","02/08 00:29:28","02/09 10:08:32","02/09 00:29:27","02/09 09:14:28"
2101120014,2630,390,"2021-02-09 09:50:25","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:50:25","02/08 00:29:28","02/07 07:08:02"
2101150012,3400,2030,"2021-02-09 10:02:26","2021-02-09 10:08:32","02/08 00:29:28","02/09 10:02:26","02/09 00:29:27","02/09 09:56:36"
2101161033,4290,1890,"2021-02-09 10:02:26","2021-02-09 10:08:32","02/09 00:29:27","02/09 10:02:26","02/09 00:29:27","02/07 07:08:02"
2101170050,2440,1700,"2021-02-09 09:56:36","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:56:36","02/09 00:29:27","02/09 09:38:33"
2101180038,1330,240,"2021-02-09 09:53:25","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:53:25","02/08 00:29:28","02/08 11:47:28"
2101191068,1320,1550,"2021-02-09 09:59:28","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:59:28","02/09 00:29:27","02/09 09:59:28"
2101200017,780,1960,"2021-02-09 09:59:28","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:59:28","02/09 00:29:27","02/09 09:47:27"
2303240013,4980,490,"2021-02-08 14:44:28","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:44:28","02/08 00:29:28","02/08 14:20:32"
2311010010,1380,380,"2021-02-08 13:50:26","2021-02-09 10:08:32","02/08 00:29:28","02/08 13:50:26","02/08 00:29:28","02/08 13:38:25"
2311020016,5420,420,"2021-02-08 14:23:34","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:23:34","02/08 00:29:28","02/07 07:08:02"
2311030012,7390,750,"2021-02-08 14:29:29","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:29:29","02/08 00:29:28","02/07 07:08:02"
2311040018,3820,580,"2021-02-08 14:26:29","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:26:29","02/08 00:29:28","02/07 07:08:02"
2311050014,7100,660,"2021-02-08 00:29:28","2021-02-09 10:08:32","02/08 00:29:28","02/07 07:08:02","02/08 00:29:28","02/07 07:08:02"
2311060010,2730,380,"2021-02-08 14:53:35","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:53:35","02/08 00:29:28","02/07 07:08:02"
2311070016,6980,780,"2021-02-08 14:47:29","2021-02-09 10:08:32","02/08 00:29:28","02/08 14:47:29","02/08 00:29:28","02/07 07:08:02"
2312010014,2090,2020,"2021-02-09 09:53:25","2021-02-09 10:08:32","02/08 00:29:28","02/09 09:53:25","02/09 00:29:27","02/08 14:14:29"
