5901010058,102,376,"2020-04-07 14:53:43","2020-04-07 15:20:40","04/07 09:20:34","04/07 14:53:43","03/31 11:02:43","04/07 13:44:41"
5901010076,15,100,"2020-04-07 15:14:42","2020-04-07 15:20:40","04/07 08:41:45","04/07 15:14:42","04/07 08:41:45","04/07 15:05:41"
5901010085,1184,184,"2020-04-07 14:41:39","2020-04-07 15:20:40","04/07 08:29:36","04/07 14:41:39","04/07 08:26:34","04/07 13:35:39"
5901010094,384,558,"2020-04-07 15:05:41","2020-04-07 15:20:40","04/07 09:26:40","04/07 15:05:41","04/07 09:26:40","04/07 13:02:48"
5901010165,108,424,"2020-04-07 14:38:41","2020-04-07 15:20:40","04/07 09:32:49","04/07 14:38:41","04/07 09:32:49","04/07 14:38:41"
5901010174,807,780,"2020-04-07 14:44:46","2020-04-07 15:20:40","04/06 15:50:35","04/07 14:32:45","04/06 15:50:35","04/07 14:44:46"
5901010192,66,160,"2020-04-07 15:14:42","2020-04-07 15:20:40","04/07 09:02:41","04/07 15:08:41","04/07 09:02:41","04/07 15:14:42"
5901010272,162,100,"2020-04-07 14:56:40","2020-04-07 15:20:40","04/07 09:47:39","04/07 14:56:40","04/07 09:47:39","04/07 12:17:40"
5901010290,18,346,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 07:32:37","04/07 15:20:40","04/07 07:32:37","04/07 14:38:41"
5901010496,12,255,"2020-04-07 13:59:41","2020-04-07 15:20:40","04/07 07:53:32","04/07 13:59:41","04/06 07:47:32","04/07 13:59:41"
5901010576,0,110,"2020-04-07 15:05:41","2020-04-07 15:20:40","04/07 08:44:41","04/07 12:05:41","04/07 08:44:41","04/07 15:05:41"
5901011662,720,832,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/06 15:05:39","04/07 15:20:40","04/03 08:35:37","04/07 11:08:43"
5901011699,882,26,"2020-04-07 15:17:42","2020-04-07 15:20:40","04/07 15:17:42","04/06 19:35:33","04/01 14:29:35","04/06 16:41:40"
5901011733,1317,1640,"2020-04-07 13:11:39","2020-04-07 15:20:40","04/07 09:14:43","04/07 13:11:39","03/31 11:02:43","04/07 12:41:42"
5901011751,555,400,"2020-04-07 15:08:41","2020-04-07 15:20:40","04/07 10:02:46","04/07 15:08:41","04/07 10:02:46","04/07 15:05:41"
5901011760,1620,219,"2020-04-07 15:02:49","2020-04-07 15:20:40","04/07 08:47:41","04/07 15:02:49","04/06 08:47:40","04/07 11:53:40"
5901011975,15,260,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 09:20:34","04/07 15:20:40","04/07 09:20:34","04/07 15:08:41"
5901012203,108,334,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/06 21:59:33","04/07 15:20:40","04/06 21:59:33","04/07 15:17:42"
5901012383,1535,1545,"2020-04-07 11:47:39","2020-04-07 15:20:40","04/06 14:38:39","04/07 11:29:40","03/31 11:02:43","04/07 11:47:39"
5901012409,939,115,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 08:59:34","04/07 15:20:40","04/06 16:32:42","04/07 14:11:41"
5901012490,60,150,"2020-04-07 15:17:42","2020-04-07 15:20:40","04/07 08:53:42","04/07 15:17:42","04/07 08:53:42","04/07 13:53:40"
5901012507,0,262,"2020-04-07 14:59:40","2020-04-07 15:20:40","04/07 08:59:34","04/07 12:59:40","04/07 08:59:34","04/07 14:59:40"
5901012516,1251,0,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 14:23:41","04/07 15:20:40","03/31 15:08:38","04/01 16:50:34"
5901012561,615,1305,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 11:23:43","04/07 15:20:40","04/07 09:35:40","04/07 15:17:42"
5901012570,0,60,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/05 16:02:37","04/07 14:53:43","04/06 16:02:40","04/07 15:20:40"
5901012598,4,519,"2020-04-07 14:23:41","2020-04-07 15:20:40","04/07 11:05:45","04/07 14:23:41","04/07 11:05:45","04/07 14:23:41"
5901012632,114,375,"2020-04-06 21:44:34","2020-04-07 15:20:40","04/06 14:59:39","04/06 21:44:34","04/06 14:59:39","04/06 21:32:38"
5901012650,594,570,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 14:14:40","04/07 15:20:40","04/07 14:14:40","04/07 15:08:41"
5901012669,3216,2091,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 14:02:47","04/07 15:20:40","03/31 11:02:43","04/07 15:17:42"
5901012712,285,1243,"2020-04-07 15:08:41","2020-04-07 15:20:40","04/07 10:35:46","04/07 15:08:41","04/07 10:35:46","04/07 14:38:41"
5901012749,1692,0,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 15:20:40","04/07 14:23:41","03/31 11:02:43","04/04 15:47:39"
5901012758,573,175,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 12:02:42","04/07 15:20:40","04/07 12:02:42","04/07 15:14:42"
5901012767,2133,917,"2020-04-07 14:38:41","2020-04-07 15:20:40","04/07 10:14:43","04/07 11:20:41","04/07 10:14:43","04/07 14:38:41"
5901012918,243,175,"2020-04-07 15:17:42","2020-04-07 15:20:40","04/07 12:47:41","04/07 15:17:42","04/02 09:35:39","04/07 15:02:49"
5901012963,0,275,"2020-04-07 15:05:41","2020-04-07 15:20:40","04/06 22:44:41","04/07 10:11:50","04/06 22:44:41","04/07 15:05:41"
5901013004,0,765,"2020-04-07 14:44:46","2020-04-07 15:20:40","04/07 08:23:33","04/07 11:56:40","03/31 11:02:43","04/07 14:44:46"
5901013095,1833,190,"2020-04-07 14:08:43","2020-04-07 15:20:40","04/07 13:29:39","04/06 21:41:32","04/07 13:29:39","04/07 14:08:43"
5901013120,0,530,"2020-04-07 13:53:40","2020-04-07 15:20:40","03/26 07:35:44","03/26 08:14:05","04/07 07:35:33","04/07 13:53:40"
5901013139,399,147,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 15:20:40","04/07 14:14:40","04/06 14:11:33","04/07 14:44:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,0,551,"2020-04-07 13:35:39","2020-04-07 15:20:40","04/07 08:38:41","04/07 12:05:41","04/07 08:38:41","04/07 13:35:39"
5901013200,672,390,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 14:29:38","04/07 15:20:40","04/07 14:29:38","04/07 15:17:42"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,399,2014,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/06 08:50:35","04/07 15:20:40","04/02 13:50:33","04/07 14:26:39"
5901013308,0,68,"2020-04-07 14:44:46","2020-04-07 15:20:40","03/21 21:05:44","03/21 21:08:44","04/06 21:23:33","04/07 14:44:46"
5901013326,318,306,"2020-04-07 15:20:40","2020-04-07 15:20:40","04/07 14:08:43","04/07 15:20:40","04/07 14:08:43","04/07 15:17:42"
