0291010010,2196,590,"2020-05-07 10:02:33","2020-05-07 10:11:33","05/04 08:56:29","05/07 10:02:33","05/07 08:56:30","05/07 09:41:33"
2101010013,9961,2086,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:29:32","05/07 10:11:33","05/07 08:29:32","05/07 10:11:33"
2101020019,9351,1220,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:50:31","05/07 10:11:33","05/07 08:50:31","05/07 10:05:32"
2101090011,7389,1130,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:38:31","05/07 10:11:33","05/07 08:38:31","05/07 10:11:33"
2101100227,7479,1170,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:08:30","05/07 10:11:33","05/07 08:08:30","05/07 10:11:33"
2101110027,9333,1332,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:38:31","05/07 10:11:33","05/07 08:38:31","05/07 09:32:32"
2101120014,9676,1766,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:17:29","05/07 10:05:32","05/07 08:17:29","05/07 10:11:33"
2101150012,7614,1650,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:41:31","05/07 10:11:33","05/07 08:41:31","05/07 09:53:30"
2101161033,8199,1440,"2020-05-07 10:05:32","2020-05-07 10:11:33","05/07 08:47:31","05/07 10:05:32","05/07 08:47:31","05/07 09:56:30"
2101170050,34560,273,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:29:32","05/07 10:11:33","05/07 08:26:30","05/07 09:44:29"
2101180038,9729,1518,"2020-05-07 09:59:30","2020-05-07 10:11:33","05/07 08:44:30","05/07 09:59:30","05/07 08:44:30","05/07 09:41:33"
2101191068,12113,700,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:17:29","05/07 10:11:33","05/07 08:17:29","05/07 09:41:33"
2101200017,12879,780,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:20:29","05/07 10:11:33","05/07 08:20:29","05/07 10:02:33"
2303240013,5292,1540,"2020-05-06 16:05:34","2020-05-07 10:11:33","05/04 13:26:30","05/06 16:05:34","05/06 13:17:30","05/06 14:38:31"
2311010010,3510,1110,"2020-05-06 15:26:31","2020-05-07 10:11:33","05/04 00:29:29","05/06 15:26:31","05/04 00:29:29","05/05 13:47:30"
2311020016,3115,1098,"2020-05-06 16:02:33","2020-05-07 10:11:33","05/04 00:29:29","05/06 16:02:33","05/04 00:29:29","05/06 14:41:34"
2311030012,8436,1280,"2020-05-07 10:02:33","2020-05-07 10:11:33","05/04 13:23:29","05/07 10:02:33","05/04 00:29:29","05/06 13:44:31"
2311040018,4265,1003,"2020-05-06 15:23:33","2020-05-07 10:11:33","05/04 13:32:34","05/06 15:23:33","05/04 00:29:29","05/06 14:05:30"
2311050014,6327,1210,"2020-05-06 15:05:32","2020-05-07 10:11:33","05/04 13:08:33","05/06 15:05:32","05/04 00:29:29","05/06 13:50:30"
2311060010,3726,170,"2020-05-06 16:56:31","2020-05-07 10:11:33","05/06 11:56:30","05/06 16:56:31","05/04 13:14:30","05/06 15:23:33"
2311070016,6678,2220,"2020-05-07 08:38:31","2020-05-07 10:11:33","05/05 13:26:31","05/07 08:38:31","05/07 08:35:30","05/06 14:02:33"
2312010014,3312,700,"2020-05-06 16:26:32","2020-05-07 10:11:33","05/04 12:50:29","05/06 16:26:32","05/03 08:56:29","05/06 13:47:30"
2312041028,4482,390,"2020-05-06 15:59:31","2020-05-07 10:11:33","05/04 10:47:33","05/06 15:26:31","05/04 00:29:29","05/06 15:59:31"
2312050018,3771,160,"2020-05-06 15:20:32","2020-05-07 10:11:33","05/04 11:53:29","05/06 15:20:32","05/06 13:02:31","05/06 15:08:32"
2317020010,1800,680,"2020-05-07 10:08:30","2020-05-07 10:11:33","05/05 08:20:29","05/07 10:08:30","05/06 13:14:33","05/06 14:41:34"
2317040012,4788,1450,"2020-05-06 15:59:31","2020-05-07 10:11:33","05/04 13:11:31","05/06 15:59:31","05/06 13:32:34","05/06 13:59:30"
2317050018,5093,870,"2020-05-06 15:56:30","2020-05-07 10:11:33","05/04 13:20:32","05/06 15:56:30","05/04 00:29:29","05/05 13:56:31"
2317060014,4212,1710,"2020-05-06 14:59:33","2020-05-07 10:11:33","05/06 13:59:30","05/06 14:59:33","05/06 13:59:30","05/06 14:32:35"
2317070010,1503,1048,"2020-05-06 14:50:32","2020-05-07 10:11:33","05/04 00:29:29","05/06 14:50:32","05/06 11:38:30","05/06 14:11:33"
2317080016,6812,1590,"2020-05-06 15:53:31","2020-05-07 10:11:33","05/05 12:59:29","05/06 15:53:31","05/06 13:29:30","05/06 15:50:33"
2317081022,5778,1320,"2020-05-06 15:50:33","2020-05-07 10:11:33","05/04 13:29:31","05/06 15:50:33","05/06 13:20:31","05/06 15:41:32"
2321010013,4259,613,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:44:30","05/07 10:11:33","05/04 00:29:29","05/07 10:02:33"
2321020019,4147,1356,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:56:29","05/07 10:11:33","05/06 08:53:35","05/07 10:11:33"
2321030015,4266,740,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:59:30","05/07 10:11:33","05/04 00:29:29","05/07 09:56:30"
2321040011,5995,1110,"2020-05-06 10:11:34","2020-05-07 10:11:33","05/04 11:05:32","05/06 10:11:34","05/04 00:29:29","05/06 10:11:34"
2321060013,4365,1135,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:50:30","05/07 10:11:33","05/06 08:44:33","05/07 10:05:32"
2321070019,3348,1190,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:53:29","05/07 10:11:33","05/07 08:53:29","05/07 09:23:29"
2322010017,3829,997,"2020-05-06 17:26:30","2020-05-07 10:11:33","05/04 13:23:29","05/06 17:26:30","05/04 00:29:29","05/06 15:20:32"
2322020013,900,1770,"2020-05-06 17:02:32","2020-05-07 10:11:33","05/04 00:29:29","05/06 17:02:32","05/06 13:32:34","05/06 16:08:35"
2331070012,4527,1367,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:50:30","05/07 10:02:33","05/06 08:47:31","05/07 10:11:33"
2331080018,4275,964,"2020-05-07 10:05:32","2020-05-07 10:11:33","05/04 08:59:30","05/07 10:05:32","05/07 09:02:34","05/07 10:02:33"
2331090014,2763,1147,"2020-05-06 16:11:33","2020-05-07 10:11:33","05/04 00:29:29","05/06 16:11:33","05/06 13:05:37","05/06 14:11:33"
2331100015,3700,1299,"2020-05-06 15:50:33","2020-05-07 10:11:33","05/04 00:29:29","05/06 15:50:33","05/04 00:29:29","05/06 13:32:34"
2331120017,2799,1185,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 07:59:29","05/07 10:11:33","05/06 08:05:29","05/07 09:53:30"
2331150015,7740,810,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 00:29:30","05/07 10:11:33","05/07 00:29:30","05/07 10:11:33"
2331160011,5037,1158,"2020-05-06 14:56:33","2020-05-07 10:11:33","05/04 00:29:29","05/06 14:56:33","05/06 13:05:37","05/06 14:35:31"
2331170017,4437,738,"2020-05-07 10:08:30","2020-05-07 10:11:33","05/04 00:29:29","05/07 10:08:30","05/07 08:35:30","05/07 09:38:30"
2331180013,2790,1762,"2020-05-07 10:08:30","2020-05-07 10:11:33","05/04 08:47:31","05/07 10:08:30","05/06 08:50:36","05/07 09:47:30"
2331190019,2356,1314,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/06 12:02:32","05/07 10:11:33","05/07 08:02:34","05/07 10:11:33"
2331200010,1673,903,"2020-05-07 10:08:30","2020-05-07 10:11:33","05/04 08:41:32","05/07 10:08:30","05/06 08:32:45","05/07 09:56:30"
2331210016,3519,1200,"2020-05-07 09:17:30","2020-05-07 10:11:33","05/06 12:47:31","05/07 09:17:30","05/06 12:47:31","05/06 15:38:32"
2331220012,2457,1520,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/07 08:56:30","05/07 10:11:33","05/07 08:56:30","05/07 08:50:31"
2331230018,2655,595,"2020-05-06 15:47:31","2020-05-07 10:11:33","05/04 12:56:29","05/06 15:47:31","05/06 12:59:30","05/06 14:29:31"
2331240014,2061,1460,"2020-05-07 10:08:30","2020-05-07 10:11:33","05/04 08:02:32","05/07 10:08:30","05/06 08:02:33","05/07 08:59:30"
2331250010,3586,1115,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:14:30","05/07 10:11:33","05/04 00:29:29","05/07 09:53:30"
2331260016,3399,1611,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 07:56:29","05/07 10:11:33","05/06 08:08:32","05/07 10:02:33"
2331270012,3051,1095,"2020-05-07 10:05:32","2020-05-07 10:11:33","05/05 07:59:29","05/07 10:05:32","05/05 07:59:29","05/07 09:47:30"
2331280018,2454,1384,"2020-05-07 10:02:33","2020-05-07 10:11:33","05/04 08:29:29","05/07 10:02:33","05/06 08:20:32","05/07 09:59:30"
2331290014,1939,897,"2020-05-07 10:11:33","2020-05-07 10:11:33","05/04 08:29:29","05/07 10:11:33","05/07 08:20:29","05/07 09:41:33"
2332030012,6092,1075,"2020-05-06 15:56:30","2020-05-07 10:11:33","05/04 14:02:33","05/06 15:56:30","05/06 14:02:33","05/06 15:56:30"
2332040018,3060,800,"2020-05-07 09:23:29","2020-05-07 10:11:33","05/07 09:23:29","05/06 14:08:32","05/07 09:23:29","05/06 13:50:30"
2332060010,6327,1610,"2020-05-06 15:29:31","2020-05-07 10:11:33","05/04 13:47:30","05/06 14:47:33","05/06 13:38:31","05/06 15:29:31"
2332080012,3497,896,"2020-05-06 12:53:30","2020-05-07 10:11:33","05/04 10:56:29","05/06 12:53:30","05/06 11:02:33","05/06 12:17:30"
