0291010010,6057,250,"2020-08-18 10:05:46","2020-08-18 14:47:38","08/18 08:59:38","08/18 10:05:46","08/18 08:59:38","08/18 09:53:38"
2101010013,6046,2691,"2020-08-18 11:53:50","2020-08-18 14:47:38","08/17 00:29:39","08/18 11:53:50","08/17 00:29:39","08/18 11:42:00"
2101020019,12393,1190,"2020-08-18 11:35:37","2020-08-18 14:47:38","08/17 00:29:39","08/18 11:35:37","08/17 00:29:39","08/18 11:35:37"
2101090011,5598,470,"2020-08-18 11:44:54","2020-08-18 14:47:38","08/18 08:47:40","08/18 11:44:54","08/18 08:47:40","08/18 10:17:37"
2101100227,2421,40,"2020-08-18 12:02:40","2020-08-18 14:47:38","08/18 08:50:38","08/18 12:02:40","08/18 08:50:38","08/18 11:44:54"
2101110027,2731,920,"2020-08-18 11:50:46","2020-08-18 14:47:38","08/18 08:26:38","08/18 11:50:46","08/18 08:26:38","08/18 11:17:37"
2101120014,6944,1227,"2020-08-18 11:56:47","2020-08-18 14:47:38","08/17 00:29:39","08/18 11:56:47","08/17 00:29:39","08/18 11:42:00"
2101150012,4752,2080,"2020-08-18 11:59:37","2020-08-18 14:47:38","08/17 08:38:40","08/18 11:59:37","08/17 00:29:39","08/18 11:38:38"
2101161033,4937,1500,"2020-08-18 12:02:40","2020-08-18 14:47:38","08/17 00:29:39","08/18 12:02:40","08/17 00:29:39","08/18 11:05:44"
2101170050,2745,160,"2020-08-18 12:02:40","2020-08-18 14:47:38","08/18 08:56:37","08/18 11:56:47","08/18 08:56:37","08/18 12:02:40"
2101180038,7391,1116,"2020-08-18 11:56:47","2020-08-18 14:47:38","08/17 00:29:39","08/18 11:56:47","08/17 00:29:39","08/18 10:50:49"
2101191068,2006,270,"2020-08-18 12:05:38","2020-08-18 14:47:38","08/18 08:23:38","08/18 12:05:38","08/18 08:23:38","08/18 11:35:37"
2101200017,1690,267,"2020-08-18 11:56:47","2020-08-18 14:47:38","08/18 08:53:39","08/18 11:56:47","08/18 08:53:39","08/18 11:38:38"
2303240013,3843,1255,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:47:38","08/17 00:29:39","08/18 14:14:30"
2311010010,7848,1530,"2020-08-18 14:41:35","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:41:35","08/17 00:29:39","08/18 13:41:40"
2311020016,6213,1678,"2020-08-18 14:44:35","2020-08-18 14:47:38","08/18 13:17:34","08/18 14:44:35","08/18 13:17:34","08/18 14:44:35"
2311030012,11814,1360,"2020-08-18 13:47:36","2020-08-18 14:47:38","08/17 00:29:39","08/18 13:47:36","08/17 00:29:39","08/16 07:05:01"
2311040018,7060,1563,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/18 12:26:39","08/18 14:47:38","08/18 12:26:39","08/18 14:26:38"
2311050014,6507,1390,"2020-08-18 14:11:34","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:11:34","08/17 00:29:39","08/17 13:35:40"
2311060010,3111,1580,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:47:38","08/17 00:29:39","08/18 13:47:36"
2311070016,4167,1140,"2020-08-18 13:56:30","2020-08-18 14:47:38","08/17 00:29:39","08/18 13:56:30","08/18 09:35:44","08/16 07:05:01"
2312010014,6741,30,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:47:38","08/18 08:56:37","08/18 14:11:34"
2312041028,2709,320,"2020-08-18 14:44:35","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:44:35","08/18 08:08:38","08/18 14:32:35"
2312050018,5859,930,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/18 13:23:35","08/18 14:47:38","08/17 00:29:39","08/18 14:38:35"
2317020010,4851,800,"2020-08-18 14:38:35","2020-08-18 14:47:38","08/18 13:20:30","08/18 14:38:35","08/18 13:20:30","08/18 14:20:40"
2317040012,5355,1610,"2020-08-18 14:44:35","2020-08-18 14:47:38","08/18 13:17:34","08/18 14:44:35","08/18 13:17:34","08/18 13:35:36"
2317050018,7606,1687,"2020-08-18 14:14:30","2020-08-18 14:47:38","08/18 13:23:35","08/18 14:14:30","08/17 00:29:39","08/18 14:11:34"
2317060014,5670,990,"2020-08-18 14:41:35","2020-08-18 14:47:38","08/17 13:38:35","08/18 14:41:35","08/18 14:23:37","08/18 14:14:30"
2317070010,3648,1084,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/18 13:44:37","08/18 14:47:38","08/18 13:44:37","08/18 14:35:40"
2317080016,5898,1210,"2020-08-18 14:47:38","2020-08-18 14:47:38","08/18 13:17:34","08/18 14:47:38","08/18 13:17:34","08/18 14:05:39"
2317081022,5418,1360,"2020-08-18 14:32:35","2020-08-18 14:47:38","08/17 00:29:39","08/18 14:32:35","08/18 13:29:32","08/18 14:11:34"
2321010013,7589,1569,"2020-08-18 11:02:39","2020-08-18 14:47:38","08/17 00:29:39","08/18 11:02:39","08/18 08:38:43","08/18 10:56:39"
2321020019,0,0,"2020-08-18 13:47:05","2020-08-18 13:47:05","08/17 00:29:39","08/18 13:47:05","08/18 08:56:37","08/18 13:47:05"
2321030015,3099,2071,"2020-08-18 10:44:36","2020-08-18 14:47:38","08/17 00:29:39","08/18 10:44:36","08/18 08:14:38","08/18 10:11:36"
2321040011,2556,1240,"2020-08-18 10:59:38","2020-08-18 14:47:38","08/17 00:29:39","08/18 10:59:38","08/17 00:29:39","08/18 10:32:39"
2321060013,6553,860,"2020-08-18 10:17:37","2020-08-18 14:47:38","08/17 00:29:39","08/18 10:17:37","08/17 00:29:39","08/18 09:59:41"
2321070019,3204,1560,"2020-08-18 10:47:38","2020-08-18 14:47:38","08/17 00:29:39","08/18 10:44:36","08/18 08:41:41","08/18 10:47:38"
