0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 15:53:32","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2101010013,12950,3222,"2020-07-24 11:47:37","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/23 11:17:35"
2101020019,19719,2280,"2020-07-24 11:11:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:11:38","07/20 00:29:48","07/24 11:02:41"
2101090011,6237,810,"2020-07-24 16:02:38","2020-07-25 15:53:32","07/21 08:20:32","07/24 16:02:38","07/24 08:26:38","07/24 15:26:49"
2101100227,9441,780,"2020-07-24 16:56:38","2020-07-25 15:53:32","07/23 11:17:35","07/24 16:50:38","07/24 08:23:33","07/24 16:56:38"
2101110027,4645,220,"2020-07-24 16:47:34","2020-07-25 15:53:32","07/23 11:17:35","07/24 16:47:34","07/24 08:23:33","07/24 16:08:39"
2101120014,14594,2197,"2020-07-24 11:38:39","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/23 11:56:32"
2101150012,5904,3090,"2020-07-24 11:59:33","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:59:33","07/20 00:29:48","07/24 09:17:38"
2101161033,14819,2600,"2020-07-24 11:20:37","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:20:37","07/20 00:29:48","07/24 11:11:38"
2101170050,8692,1086,"2020-07-24 16:44:39","2020-07-25 15:53:32","07/24 08:26:38","07/24 16:44:39","07/20 00:29:48","07/24 15:35:41"
2101180038,17750,2526,"2020-07-24 11:56:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 11:56:38","07/20 00:29:48","07/24 11:35:39"
2101191068,8,440,"2020-07-24 16:29:38","2020-07-25 15:53:32","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 16:29:38"
2101200017,4554,1700,"2020-07-24 16:47:34","2020-07-25 15:53:32","07/24 08:32:44","07/24 16:47:34","07/24 08:32:44","07/24 16:41:38"
2303240013,4950,1025,"2020-07-24 16:23:38","2020-07-25 15:53:32","07/24 16:23:38","07/24 15:23:37","07/24 13:29:32","07/24 14:02:38"
2311010010,3132,690,"2020-07-24 15:35:41","2020-07-25 15:53:32","07/20 00:29:48","07/24 15:35:41","07/20 00:29:48","07/24 15:35:41"
2311020016,435,1468,"2020-07-24 16:47:34","2020-07-25 15:53:32","07/20 00:29:48","07/24 16:47:34","07/23 11:17:35","07/24 10:17:50"
