0291010010,3825,260,"2020-04-28 17:26:32","2020-04-29 07:14:29","04/28 08:56:50","04/28 17:23:31","04/28 16:29:32","04/28 17:26:32"
2101010013,711,867,"2020-04-28 12:08:33","2020-04-29 07:14:29","04/21 08:41:56","04/28 12:08:33","04/28 08:32:51","04/28 11:44:31"
2101020019,999,400,"2020-04-28 11:50:32","2020-04-29 07:14:29","04/24 08:53:48","04/28 11:50:32","04/28 08:41:50","04/28 10:38:36"
2101090011,9,280,"2020-04-28 12:05:34","2020-04-29 07:14:29","04/28 08:50:50","04/28 12:05:34","04/28 08:50:50","04/28 10:59:34"
2101100227,3276,310,"2020-04-28 11:56:33","2020-04-29 07:14:29","04/28 08:08:50","04/28 11:56:33","04/28 08:08:50","04/28 11:38:41"
2101110027,3898,274,"2020-04-28 12:02:35","2020-04-29 07:14:29","04/28 08:32:51","04/28 12:02:35","04/28 08:32:51","04/28 11:53:32"
2101120014,2479,687,"2020-04-28 12:02:35","2020-04-29 07:14:29","04/24 08:41:50","04/28 12:02:35","04/28 08:41:50","04/28 10:26:31"
2101150012,3501,710,"2020-04-28 11:56:33","2020-04-29 07:14:29","04/28 08:47:51","04/28 11:56:33","04/28 08:47:51","04/28 10:44:46"
2101161033,711,500,"2020-04-28 12:02:35","2020-04-29 07:14:29","04/24 09:05:53","04/28 12:02:35","04/28 08:50:50","04/28 11:02:44"
2101170050,24237,3,"2020-04-28 17:05:32","2020-04-29 07:14:29","04/28 08:20:50","04/28 17:05:32","04/28 08:20:50","04/28 10:47:46"
2101180038,504,538,"2020-04-28 12:02:35","2020-04-29 07:14:29","04/24 08:35:50","04/28 12:02:35","04/28 08:47:51","04/28 11:38:41"
2101191068,1259,0,"2020-04-28 16:59:31","2020-04-29 07:14:29","04/28 08:35:50","04/28 16:59:31","04/28 08:26:49","04/28 11:08:38"
2101200017,2628,223,"2020-04-28 16:59:31","2020-04-29 07:14:29","04/28 08:23:49","04/28 16:59:31","04/28 08:23:49","04/28 15:23:31"
2303240013,2925,560,"2020-04-28 15:56:30","2020-04-29 07:14:29","04/24 13:26:51","04/28 15:56:30","04/28 13:14:30","04/28 14:05:32"
2311010010,6255,1310,"2020-04-28 15:29:31","2020-04-29 07:14:29","04/27 13:26:54","04/28 15:29:31","04/28 13:14:30","04/28 14:41:37"
2311020016,5536,1198,"2020-04-28 16:23:30","2020-04-29 07:14:29","04/24 13:14:49","04/28 16:23:30","04/28 13:23:31","04/28 13:41:37"
2311030012,4098,1240,"2020-04-28 15:35:32","2020-04-29 07:14:29","04/21 13:15:01","04/28 15:35:32","04/28 12:11:32","04/28 13:41:37"
2311040018,1455,1043,"2020-04-28 16:41:33","2020-04-29 07:14:29","04/24 13:20:49","04/28 16:41:33","04/28 13:23:31","04/28 14:08:31"
2311050014,2916,1280,"2020-04-28 15:26:32","2020-04-29 07:14:29","04/21 13:15:01","04/28 15:26:32","04/28 13:26:34","04/28 14:41:37"
2311060010,3609,390,"2020-04-28 17:08:33","2020-04-29 07:14:29","04/28 13:17:33","04/28 17:08:33","04/28 13:17:33","04/28 15:08:31"
2311070016,1575,840,"2020-04-28 15:29:31","2020-04-29 07:14:29","04/21 13:21:02","04/28 15:29:31","04/28 13:17:33","04/28 14:14:36"
2312010014,1386,1510,"2020-04-28 16:35:32","2020-04-29 07:14:29","04/24 13:20:49","04/28 16:35:32","04/28 12:41:34","04/28 15:59:31"
2312041028,4176,1430,"2020-04-28 16:38:31","2020-04-29 07:14:29","04/28 10:35:32","04/28 16:38:31","04/28 10:35:32","04/28 16:20:31"
2312050018,1152,1170,"2020-04-28 16:29:32","2020-04-29 07:14:29","04/27 14:41:50","04/28 16:29:32","04/28 12:29:29","04/28 15:50:31"
2317020010,2961,110,"2020-04-28 16:02:33","2020-04-29 07:14:29","04/27 13:23:55","04/28 16:02:33","04/28 13:08:31","04/28 16:02:33"
2317040012,1062,450,"2020-04-28 15:47:30","2020-04-29 07:14:29","04/24 13:08:49","04/28 15:47:30","04/28 13:29:35","04/28 15:20:31"
2317050018,1506,1100,"2020-04-28 16:38:31","2020-04-29 07:14:29","04/24 13:23:49","04/28 16:38:31","04/28 13:29:35","04/28 14:26:32"
2317060014,1809,696,"2020-04-28 15:50:31","2020-04-29 07:14:29","04/24 13:23:49","04/28 15:50:31","04/28 13:23:31","04/28 15:50:31"
2317070010,6390,370,"2020-04-28 16:05:33","2020-04-29 07:14:29","04/28 11:50:32","04/28 16:05:33","04/28 13:20:33","04/28 16:05:33"
2317080016,4076,660,"2020-04-28 16:08:32","2020-04-29 07:14:29","04/25 08:44:49","04/28 16:08:32","04/28 13:20:33","04/28 15:35:32"
