0291010010,3060,1050,"2020-06-08 09:53:29","2020-06-08 14:02:35","06/08 00:29:31","06/08 09:53:29","06/08 09:02:34","06/08 09:41:29"
2101010013,23948,4312,"2020-06-08 11:59:29","2020-06-08 14:02:35","06/08 00:29:31","06/08 11:59:29","06/08 00:29:31","06/08 09:05:33"
2101020019,31806,3820,"2020-06-08 11:44:31","2020-06-08 14:02:35","06/08 08:47:33","06/08 11:44:31","06/08 08:47:33","06/08 11:44:31"
2101090011,19764,3040,"2020-06-08 13:53:30","2020-06-08 14:02:35","06/08 08:29:30","06/08 13:32:34","06/08 08:29:30","06/08 13:53:30"
2101100227,18774,1490,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 08:20:29","06/08 14:02:35","06/08 08:20:29","06/08 13:26:29"
2101110027,23813,2841,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 08:17:30","06/08 14:02:35","06/08 08:17:30","06/08 13:50:30"
2101120014,24359,3687,"2020-06-08 11:59:29","2020-06-08 14:02:35","06/08 00:29:31","06/08 11:59:29","06/08 00:29:31","06/08 11:59:29"
2101150012,24030,4510,"2020-06-08 11:53:30","2020-06-08 14:02:35","06/08 08:41:31","06/08 11:53:30","06/08 08:41:31","06/08 10:17:35"
2101161033,28638,3940,"2020-06-08 11:59:29","2020-06-08 14:02:35","06/08 08:56:29","06/08 11:59:29","06/08 08:56:29","06/08 10:20:30"
2101170050,20430,1353,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 00:29:31","06/08 14:02:35","06/08 08:29:30","06/08 13:20:31"
2101180038,31241,4016,"2020-06-08 11:53:30","2020-06-08 14:02:35","06/08 08:41:31","06/08 11:53:30","06/08 08:41:31","06/08 11:53:30"
2101191068,40643,1370,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 08:26:30","06/08 14:02:35","06/08 08:26:30","06/08 13:32:34"
2101200017,37377,990,"2020-06-08 13:56:31","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:56:31","06/08 08:32:34","06/08 13:08:31"
2303240013,3645,910,"2020-06-08 13:56:31","2020-06-08 14:02:35","06/08 13:32:34","06/08 13:56:31","06/08 13:32:34","06/07 07:05:02"
2311010010,2250,1320,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 00:29:31","06/08 14:02:35","06/08 00:29:31","06/07 07:05:02"
2311020016,1433,1498,"2020-06-08 13:41:29","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:41:29","06/08 00:29:31","06/08 13:41:29"
2311030012,3675,660,"2020-06-08 00:29:31","2020-06-08 14:02:35","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311040018,2236,1163,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 00:29:31","06/08 14:02:35","06/08 00:29:31","06/08 13:59:30"
2311050014,6642,710,"2020-06-08 13:44:32","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:44:32","06/08 00:29:31","06/08 13:32:34"
2311060010,2118,2060,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 00:29:31","06/08 14:02:35","06/08 00:29:31","06/08 13:47:31"
2311070016,8757,1540,"2020-06-08 13:47:31","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:38:29","06/08 00:29:31","06/08 13:47:31"
2312010014,3321,1850,"2020-06-08 13:53:30","2020-06-08 14:02:35","06/08 12:35:32","06/08 13:53:30","06/08 12:35:32","06/08 12:47:32"
2312041028,3771,1940,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 08:29:30","06/08 14:02:35","06/08 08:29:30","06/08 11:53:30"
2312050018,5067,2010,"2020-06-08 14:02:35","2020-06-08 14:02:35","06/08 13:50:30","06/08 14:02:35","06/08 13:50:30","06/07 07:05:02"
2317020010,3078,480,"2020-06-08 13:59:30","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:59:30","06/08 12:59:29","06/08 13:59:30"
2317040012,2574,1040,"2020-06-08 13:53:30","2020-06-08 14:02:35","06/08 00:29:31","06/08 13:53:30","06/08 00:29:31","06/08 13:53:30"
