0291010010,1152,70,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/27 09:11:38","08/31 09:41:59","08/28 08:50:39","08/31 09:29:52"
2101010013,2815,2471,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:41:59","08/24 00:29:51","08/31 09:41:59"
2101020019,9360,810,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:41:59","08/24 00:29:51","08/31 09:41:59"
2101090011,3222,1460,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:41:59","08/27 08:59:41","08/31 09:32:57"
2101100227,5877,940,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/25 12:17:37","08/31 09:41:59","08/28 08:47:42","08/28 11:11:39"
2101110027,3504,1910,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:39:01","08/28 08:38:37","08/31 09:41:59"
2101120014,3488,877,"2020-08-31 09:39:01","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:39:01","08/24 00:29:51","08/31 09:39:01"
2101150012,1839,1580,"2020-08-31 09:32:57","2020-08-31 09:41:59","08/27 08:38:45","08/31 09:32:57","08/24 00:29:51","08/31 09:32:57"
2101161033,1760,990,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/26 08:53:35","08/31 09:39:01","08/24 00:29:51","08/31 09:41:59"
2101170050,3027,637,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 09:20:36","08/31 09:41:59","08/28 08:47:42","08/31 09:32:57"
2101180038,2279,916,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:41:59","08/28 08:47:42","08/31 09:26:54"
2101191068,5552,790,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/26 08:56:45","08/31 09:41:59","08/28 08:47:42","08/31 09:02:45"
2101200017,6782,1197,"2020-08-31 09:41:59","2020-08-31 09:41:59","08/28 08:47:42","08/31 09:41:59","08/28 08:47:42","08/31 09:32:57"
2303240013,1638,915,"2020-08-28 15:41:36","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:41:36","08/24 00:29:51","08/27 15:38:35"
2311010010,6111,1240,"2020-08-28 15:23:35","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:23:35","08/24 00:29:51","08/28 13:41:35"
2311020016,4053,1548,"2020-08-28 15:53:34","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:53:34","08/24 00:29:51","08/28 13:29:32"
2311030012,11364,1310,"2020-08-28 13:11:33","2020-08-31 09:41:59","08/24 00:29:51","08/28 13:11:33","08/24 00:29:51","08/26 14:23:35"
2311040018,4891,1723,"2020-08-28 15:29:36","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:29:36","08/24 00:29:51","08/28 13:50:35"
2311050014,5985,1320,"2020-08-28 14:11:35","2020-08-31 09:41:59","08/24 00:29:51","08/28 14:11:35","08/24 00:29:51","08/28 13:20:35"
2311060010,1682,1202,"2020-08-28 17:14:35","2020-08-31 09:41:59","08/28 13:26:30","08/28 16:23:35","08/24 16:41:36","08/28 17:14:35"
2311070016,3600,2740,"2020-08-28 15:26:35","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:26:35","08/28 13:47:34","08/23 07:05:01"
2312010014,3708,0,"2020-08-31 09:35:59","2020-08-31 09:41:59","08/27 08:23:39","08/31 09:35:59","08/28 08:11:38","08/28 14:53:35"
2312041028,2970,0,"2020-08-31 09:39:01","2020-08-31 09:41:59","08/27 08:08:54","08/31 09:39:01","08/28 08:05:38","08/28 12:50:34"
2312050018,3285,1820,"2020-08-28 16:50:35","2020-08-31 09:41:59","08/24 00:29:51","08/28 16:47:35","08/27 20:08:56","08/28 16:50:35"
2317020010,3879,1620,"2020-08-28 15:50:37","2020-08-31 09:41:59","08/28 13:35:36","08/28 15:50:37","08/26 17:50:37","08/28 15:38:35"
2317040012,4158,1560,"2020-08-28 16:02:37","2020-08-31 09:41:59","08/24 00:29:51","08/28 16:02:37","08/24 00:29:51","08/28 15:50:37"
2317050018,5572,2625,"2020-08-28 15:41:36","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:41:36","08/24 00:29:51","08/28 14:02:38"
2317060014,3699,780,"2020-08-28 16:05:35","2020-08-31 09:41:59","08/24 00:29:51","08/28 16:05:35","08/24 00:29:51","08/28 15:53:34"
2317070010,2011,1782,"2020-08-28 15:47:36","2020-08-31 09:41:59","08/24 00:29:51","08/28 15:47:36","08/27 17:11:36","08/28 15:29:36"
2317080016,5736,2520,"2020-08-28 16:14:36","2020-08-31 09:41:59","08/24 00:29:51","08/28 16:14:36","08/28 13:26:30","08/28 14:08:35"
2317081022,3069,2610,"2020-08-28 16:02:37","2020-08-31 09:41:59","08/24 00:29:51","08/28 16:02:37","08/28 13:26:30","08/28 13:41:35"
2321010013,4196,1443,"2020-08-31 09:32:57","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:32:57","08/25 12:17:37","08/28 10:05:50"
2321020019,3116,2146,"2020-08-31 09:39:01","2020-08-31 09:41:59","08/29 00:29:38","08/31 09:39:01","08/29 00:29:38","08/31 09:26:54"
2321030015,3018,2631,"2020-08-31 09:35:59","2020-08-31 09:41:59","08/27 08:23:39","08/31 09:35:59","08/25 12:14:37","08/31 09:20:42"
2321040011,3708,880,"2020-08-31 09:29:52","2020-08-31 09:41:59","08/24 00:29:51","08/31 09:29:52","08/24 00:29:51","08/28 11:53:35"
