2101010013,381,1467,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101020019,260,1208,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101090011,240,832,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101100227,184,1155,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101110027,197,807,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101120014,367,1310,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101150012,324,1275,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101161033,264,1349,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101170050,312,1383,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101180038,258,1356,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101191068,248,1112,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2101200017,249,1352,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2311010010,1629,1843,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2311020016,718,1697,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2311040018,899,1906,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2311060010,450,1200,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2311070016,1402,1908,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2312010014,170,1072,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2312041028,4,689,"2020-03-01 09:16:39","2020-03-01 09:24:38"
2312050018,126,736,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317020010,766,1366,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317040012,786,1244,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317050018,2088,1836,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317060014,1790,1726,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317070010,1062,1282,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317080016,1938,1732,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2317081022,1088,1666,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2321020019,1142,1478,"2020-02-29 12:03:38","2020-03-01 09:24:38"
2321060013,1391,1456,"2020-02-29 12:04:39","2020-03-01 09:24:38"
2321070019,1747,1676,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2322020013,2020,1716,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331070012,269,1086,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331080018,114,1090,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331090014,574,1436,"2020-02-29 16:21:51","2020-03-01 09:24:38"
2331100015,50,1241,"2020-02-29 16:01:39","2020-03-01 09:24:38"
2331120017,148,1264,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331150015,340,118,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331160011,0,752,"2020-02-29 15:56:39","2020-03-01 09:24:38"
2331170017,584,1004,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331180013,278,1518,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331190019,486,1480,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331200010,206,622,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331210016,0,729,"2020-02-29 15:27:38","2020-03-01 09:24:38"
2331220012,842,1658,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331230018,0,956,"2020-02-29 15:44:39","2020-03-01 09:24:38"
2331240014,744,2044,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331250010,1788,1992,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331260016,34,1504,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331270012,42,1462,"2020-03-01 09:14:39","2020-03-01 09:24:38"
2331280018,1354,1929,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2331290014,472,1232,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332030012,41,1132,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332040018,796,1200,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332060010,1142,1560,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332080012,265,1065,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332090018,908,1324,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332100019,582,1180,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332110015,262,937,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332120011,1688,1714,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2332130017,1866,1364,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333010014,1884,968,"2020-03-01 09:20:39","2020-03-01 09:24:38"
2333020010,224,600,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333030016,791,556,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333050018,704,408,"2020-02-29 15:56:39","2020-03-01 09:24:38"
2333060014,64,388,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333070010,244,836,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333080016,592,596,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333090012,234,588,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333100013,198,639,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333110019,2,1496,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2333120015,869,1577,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334010018,1576,1603,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334020014,1412,1814,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334030010,1858,1724,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334040016,1648,1680,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334050012,362,1102,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334060018,148,1141,"2020-02-29 16:00:39","2020-03-01 09:24:38"
2334070014,1332,1650,"2020-03-01 09:08:39","2020-03-01 09:24:38"
2334081026,742,1496,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2334090016,882,1192,"2020-02-29 11:48:39","2020-03-01 09:24:38"
2334100017,34,1226,"2020-03-01 09:22:38","2020-03-01 09:24:38"
2334110013,1578,1673,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335010012,684,1302,"2020-02-29 12:10:39","2020-03-01 09:24:38"
2335020018,226,1296,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335030014,2,318,"2020-03-01 09:20:39","2020-03-01 09:24:38"
2335040010,73,919,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335050016,0,224,"2020-03-01 09:20:39","2020-03-01 09:24:38"
2335060012,276,1344,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335070018,1684,1612,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335080014,298,1016,"2020-03-01 09:23:38","2020-03-01 09:24:38"
2335090010,88,808,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335100011,380,900,"2020-03-01 09:24:38","2020-03-01 09:24:38"
2335110017,122,926,"2020-03-01 09:24:38","2020-03-01 09:24:38"
