0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:16:40"
0291010010,552,648,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101010013,371,1311,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101020019,440,1076,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101090011,306,752,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101100227,300,1019,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101110027,313,687,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101120014,323,1202,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101150012,374,1111,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101161033,330,1225,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101170050,354,1228,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101180038,298,1180,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101191068,304,976,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2101200017,308,1208,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2303240013,1786,1282,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2311010010,1499,1667,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2311020016,694,1545,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2311030012,1652,1610,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2311040018,843,1722,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2311050014,1588,1578,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2311060010,502,1040,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2311070016,1240,1724,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2312010014,302,952,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2312041028,2,597,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2312050018,250,628,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317020010,770,1254,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317040012,808,1156,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317050018,1904,1660,"2020-02-29 09:12:41","2020-02-29 09:16:40"
2317060014,1696,1546,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317070010,1008,1122,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317080016,1838,1564,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2317081022,1122,1490,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2321010013,1840,1484,,"2020-02-29 09:16:40"
2321020019,902,1306,,"2020-02-29 09:16:40"
2321030015,2349,1544,,"2020-02-29 09:16:40"
2321040011,2478,1653,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2321060013,1207,1343,,"2020-02-29 09:16:40"
2321070019,1577,1524,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2322010017,2409,1628,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2322020013,1894,1536,"2020-02-29 09:09:40","2020-02-29 09:16:40"
2331070012,397,935,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331080018,215,970,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:16:40"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:16:40"
2331120017,164,1188,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331150015,352,880,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331170017,148,688,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2331180013,322,1366,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331190019,472,1304,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331200010,282,526,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331220012,950,1514,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2331240014,696,1928,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331250010,1762,1840,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2331260016,142,1380,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2331270012,78,1338,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331280018,934,1617,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2331290014,388,1120,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332030012,307,1048,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332040018,724,1100,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332060010,1010,1440,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332080012,311,949,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332090018,944,1216,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332100019,570,1056,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2332110015,340,813,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332120011,1506,1550,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2332130017,1750,1272,"2020-02-29 09:12:41","2020-02-29 09:16:40"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2333020010,380,484,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333030016,617,404,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:16:40"
2333060014,316,272,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333070010,260,728,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333080016,542,440,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333090012,316,436,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333100013,254,547,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333110019,86,1352,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333120015,761,1465,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2333130011,1506,1096,,"2020-02-29 09:16:40"
2333140017,2050,1258,"2020-02-29 09:07:39","2020-02-29 09:16:40"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:16:40"
2334020014,1360,1682,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2334030010,1726,1560,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2334040016,1572,1524,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2334050012,454,1010,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:16:40"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 09:16:40"
2334081026,806,1360,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2334090016,776,1121,,"2020-02-29 09:16:40"
2334100017,54,1138,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2334110013,1546,1549,"2020-02-29 09:12:41","2020-02-29 09:16:40"
2334120019,1645,998,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2335010012,446,1154,,"2020-02-29 09:16:40"
2335020018,410,1184,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335030014,58,330,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335060012,362,1204,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2335070018,1506,1452,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335080014,404,932,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335090010,230,764,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335100011,374,788,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335110017,204,906,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335120013,736,1162,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335130019,138,1251,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335140015,1404,1528,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2335150011,30,435,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335160017,344,1071,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2335170013,1077,1491,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2335180019,578,1032,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336010016,791,1207,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336020012,1800,1786,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336030018,340,1092,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336040014,338,1052,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336050010,682,986,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336060016,304,636,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336070012,718,1110,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336080018,235,606,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336090014,831,1356,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336100015,330,1024,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336110011,1282,1534,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2336120017,884,1178,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336130013,858,1428,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336140019,866,1316,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336150015,844,1492,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336160011,298,1086,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336170017,482,1000,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336180013,686,1384,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336190019,1422,1606,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336200010,765,1330,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2336210025,2164,1444,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2336210034,2140,1703,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337010010,1250,1291,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337010029,1428,1473,"2020-02-29 09:12:41","2020-02-29 09:16:40"
2337020016,704,964,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337030012,280,511,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337040018,1656,1332,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337050014,864,1124,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337060010,1388,1216,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337070016,2621,1626,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2337080012,1969,1345,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2337090018,1042,1076,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337100019,578,1092,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337110015,672,1068,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337120020,978,1304,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337130017,720,1270,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337140013,1712,1530,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2337150019,706,1086,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337160015,1378,1291,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337170011,500,946,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337180017,800,1200,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2337190013,1322,1330,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2337200014,3136,1928,"2020-02-29 09:04:39","2020-02-29 09:16:40"
2337210010,1256,1251,"2020-02-29 09:07:39","2020-02-29 09:16:40"
2337220016,1168,1316,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337230012,3054,1742,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337240018,1536,1464,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2337250014,2272,1516,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2337260010,1720,1600,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2338010014,302,733,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338020010,1904,1486,"2020-02-29 07:22:38","2020-02-29 09:16:40"
2338030016,378,1029,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338040012,3788,2018,"2020-02-29 09:06:41","2020-02-29 09:16:40"
2338050018,696,1356,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2338060014,876,1280,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338070010,57,888,"2020-02-28 15:55:38","2020-02-29 09:16:40"
2338080016,238,910,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338090012,1504,1596,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338100013,2018,1570,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338110019,1600,1360,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2338120015,1194,1181,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2338130011,3654,1684,"2020-02-29 08:57:38","2020-02-29 09:16:40"
2339040016,2885,1612,,"2020-02-29 09:16:40"
2339050012,3015,1566,,"2020-02-29 09:16:40"
2339060018,2356,1300,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2339070014,3054,1674,"2020-02-29 09:08:39","2020-02-29 09:16:40"
2339100017,1928,1498,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2339110013,2646,1429,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2339120019,2892,1708,,"2020-02-29 09:16:40"
2339130015,3068,1744,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2339180015,2962,1664,"2020-02-29 09:11:44","2020-02-29 09:16:40"
2339200012,3270,1712,,"2020-02-29 09:16:40"
2340010015,2106,1606,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340020011,1694,1566,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340030017,1528,1570,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340040013,2240,1600,"2020-02-29 09:04:39","2020-02-29 09:16:40"
2340050019,3394,1856,"2020-02-29 08:31:39","2020-02-29 09:16:40"
2340060015,536,1502,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2340070011,1674,1704,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340080017,1926,1530,"2020-02-29 09:07:39","2020-02-29 09:16:40"
2340090013,2048,1444,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2340100014,1054,1528,,"2020-02-29 09:16:40"
2340110010,2064,1750,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340120016,1493,1536,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2340130012,1868,1386,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2340140018,1467,1333,,"2020-02-29 09:16:40"
2340150014,1786,1578,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340160010,1982,1606,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2340170016,1588,1564,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2340180012,1902,1331,"2020-02-29 09:09:40","2020-02-29 09:16:40"
2341010019,2922,1656,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341020015,1746,1492,,"2020-02-29 09:16:40"
2341030011,3024,1674,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2341040017,2096,1534,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341050013,3147,1742,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2341060019,2018,1716,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2341070015,1950,1502,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341080011,2978,1701,,"2020-02-29 09:16:40"
2341090017,3068,1714,"2020-02-29 09:04:39","2020-02-29 09:16:40"
2341100018,3150,1727,,"2020-02-29 09:16:40"
2341110014,2894,1710,,"2020-02-29 09:16:40"
2341120010,3406,1852,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2341130016,3538,1890,,"2020-02-29 09:16:40"
2341140012,2796,1604,"2020-02-28 16:14:38","2020-02-29 09:16:40"
2341150018,3064,1640,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341160014,2263,1521,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2341170010,2502,1560,,"2020-02-29 09:16:40"
2341180016,2346,1542,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2341190012,2766,1590,,"2020-02-29 09:16:40"
2341200013,1771,1604,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2341210019,814,998,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341220015,2728,1774,,"2020-02-29 09:16:40"
2341230011,3095,1820,"2020-02-29 09:09:40","2020-02-29 09:16:40"
2341240017,2658,1581,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341250013,1442,1530,,"2020-02-29 09:16:40"
2341260019,3448,1654,,"2020-02-29 09:16:40"
2341270015,1939,1426,"2020-02-28 16:10:38","2020-02-29 09:16:40"
2341280011,1250,1392,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341290017,1784,1668,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2341300018,1096,1814,,"2020-02-29 09:16:40"
2341310014,1690,1354,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342010013,1548,1540,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2342020019,512,1366,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342030015,3042,1794,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2342040011,1928,1550,"2020-02-29 09:08:39","2020-02-29 09:16:40"
2342050017,228,1288,,"2020-02-29 09:16:40"
2342060013,830,1200,,"2020-02-29 09:16:40"
2342070019,1498,1524,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2342080015,806,1160,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342100012,396,1012,"2020-02-29 09:02:39","2020-02-29 09:16:40"
2342110018,547,1412,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342120014,372,1166,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342130010,1240,1866,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342140016,530,1240,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342150012,942,1380,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342160018,890,1448,"2020-02-28 15:58:38","2020-02-29 09:16:40"
2342170014,454,1298,"2020-02-28 15:39:38","2020-02-29 09:16:40"
2342180010,356,604,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342190016,2039,1596,"2020-02-29 09:14:40","2020-02-29 09:16:40"
2342200017,1054,1436,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2342210013,3287,1630,"2020-02-29 09:05:39","2020-02-29 09:16:40"
2342220019,4608,2154,"2020-02-29 09:09:40","2020-02-29 09:16:40"
2342230015,2546,1602,"2020-02-29 09:00:39","2020-02-29 09:16:40"
2342240011,2678,1570,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2342250017,4720,2164,"2020-02-29 09:04:39","2020-02-29 09:16:40"
2342260013,4392,1986,"2020-02-29 09:01:40","2020-02-29 09:16:40"
2342270019,3348,1266,"2020-02-29 08:44:39","2020-02-29 09:16:40"
2343010017,672,1018,"2020-02-29 09:15:40","2020-02-29 09:16:40"
2343020013,1822,1434,"2020-02-29 09:13:40","2020-02-29 09:16:40"
2343030019,667,1426,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343040015,595,620,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343050011,474,1082,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343060017,1088,1316,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343070013,1746,1562,"2020-02-29 09:08:39","2020-02-29 09:16:40"
2343080019,1026,996,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343090015,346,872,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343100016,646,1280,"2020-02-29 09:16:40","2020-02-29 09:16:40"
2343110012,2870,1562,"2020-02-29 08:59:38","2020-02-29 09:16:40"
