0291010010,4770,800,"2020-06-04 10:14:53","2020-06-04 14:53:31","06/03 08:56:55","06/04 10:14:53","06/04 09:03:04","06/04 09:47:54"
2101010013,24920,4392,"2020-06-04 11:56:53","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:56:53","06/01 16:35:31","06/04 11:35:55"
2101020019,30357,3580,"2020-06-04 11:41:55","2020-06-04 14:53:31","06/04 08:47:55","06/04 11:41:55","06/04 08:47:55","06/04 10:02:55"
2101090011,19332,2870,"2020-06-04 14:32:33","2020-06-04 14:53:31","06/04 08:32:55","06/04 14:32:33","06/04 08:32:55","06/04 13:02:55"
2101100227,19503,1440,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/04 08:08:54","06/04 14:47:31","06/04 08:08:54","06/04 14:47:31"
2101110027,21878,2801,"2020-06-04 13:47:32","2020-06-04 14:53:31","06/04 08:23:54","06/04 13:47:32","06/04 08:23:54","06/04 12:05:55"
2101120014,25205,3857,"2020-06-04 11:23:54","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:23:54","06/01 16:35:31","06/04 11:05:58"
2101150012,22077,4210,"2020-06-04 11:50:55","2020-06-04 14:53:31","06/04 08:44:54","06/04 11:50:55","06/04 08:44:54","06/04 10:47:56"
2101161033,25587,3630,"2020-06-04 12:02:54","2020-06-04 14:53:31","06/04 08:47:55","06/04 12:02:54","06/04 08:47:55","06/04 11:41:55"
2101170050,23193,53,"2020-06-04 14:53:31","2020-06-04 14:53:31","06/04 08:29:54","06/04 14:53:31","06/04 08:29:54","06/04 14:41:34"
2101180038,29201,3828,"2020-06-04 11:50:55","2020-06-04 14:53:31","06/04 08:35:58","06/04 11:50:55","06/04 08:35:58","06/04 11:02:55"
2101191068,40751,330,"2020-06-04 14:53:31","2020-06-04 14:53:31","06/04 08:23:54","06/04 14:53:31","06/04 08:23:54","06/04 14:32:33"
2101200017,39258,940,"2020-06-04 14:53:31","2020-06-04 14:53:31","06/04 08:20:51","06/04 14:53:31","06/04 08:20:51","06/04 13:38:54"
2303240013,639,500,"2020-06-04 14:38:34","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:38:34","06/04 13:47:32","06/04 14:17:32"
2311010010,3006,1390,"2020-06-04 14:44:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:44:31","06/01 16:35:31","06/04 13:53:31"
2311020016,1712,1528,"2020-06-04 14:44:31","2020-06-04 14:53:31","06/03 10:02:55","06/04 14:44:31","06/03 10:02:55","06/04 14:26:32"
2311030012,3774,670,"2020-06-04 14:29:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 13:35:57","06/01 16:35:31","06/04 14:29:31"
2311040018,3028,1303,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:47:31","06/01 16:35:31","06/04 13:56:31"
2311050014,6912,750,"2020-06-04 13:47:32","2020-06-04 14:53:31","06/01 16:35:31","06/04 13:47:32","06/01 16:35:31","06/03 13:47:55"
2311060010,2901,2090,"2020-06-04 14:32:33","2020-06-04 14:53:31","06/02 10:41:56","06/04 14:17:32","06/01 16:35:31","06/04 14:32:33"
2311070016,9018,1610,"2020-06-04 14:14:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/02 14:32:59"
2312010014,774,1410,"2020-06-04 14:50:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:50:31","06/04 11:14:54","06/04 14:35:30"
2312041028,1377,1730,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/04 08:29:54","06/04 14:47:31","06/04 08:29:54","06/04 12:17:53"
2312050018,2430,1730,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/04 13:17:52","06/04 14:47:31","06/04 13:17:52","06/04 14:29:31"
2317020010,4383,230,"2020-06-04 14:53:31","2020-06-04 14:53:31","06/03 13:23:50","06/04 14:53:31","06/04 13:20:49","06/04 14:38:34"
2317040012,3411,1120,"2020-06-04 14:44:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:44:31","06/03 13:32:57","06/04 13:35:57"
2317050018,4107,1330,"2020-06-04 14:14:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/01 17:58:02"
2317060014,3681,730,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/02 13:20:52","06/04 14:47:31","06/04 13:17:52","06/02 15:38:57"
2317070010,539,219,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:47:31","06/04 12:32:53","06/04 14:47:31"
2317080016,5032,670,"2020-06-04 14:38:34","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:38:34","06/01 16:35:31","06/03 13:53:54"
2317081022,6408,1170,"2020-06-04 14:29:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:29:31","06/01 16:35:31","06/04 14:14:31"
2321010013,3060,1529,"2020-06-04 10:59:54","2020-06-04 14:53:31","06/01 16:35:31","06/04 10:59:54","06/01 16:35:31","06/04 09:47:54"
2321020019,0,0,"2020-06-04 11:23:07","2020-06-04 11:23:07","06/03 00:29:57","06/04 11:23:07","06/03 00:29:57","06/04 11:23:07"
2321030015,2848,1570,"2020-06-04 10:38:54","2020-06-04 14:53:31","06/01 16:35:31","06/04 10:38:54","06/01 16:35:31","06/04 10:14:53"
2321040011,1044,1380,"2020-06-04 12:44:50","2020-06-04 14:53:31","06/01 16:35:31","06/04 12:44:50","06/01 16:35:31","06/04 12:05:55"
2321060013,2695,1275,"2020-06-04 14:14:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/04 09:47:54"
2321070019,891,450,"2020-06-04 10:50:55","2020-06-04 14:53:31","06/01 16:35:31","06/04 10:50:55","06/04 08:11:55","06/04 10:23:57"
2322010017,4837,1297,"2020-06-04 14:08:32","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:08:32","06/01 16:35:31","06/03 15:08:57"
2322020013,3276,720,"2020-06-04 14:26:32","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:26:32","06/01 16:35:31","06/04 14:26:32"
2331070012,1221,957,"2020-06-04 11:47:54","2020-06-04 14:53:31","06/03 00:29:57","06/04 11:47:54","06/03 00:29:57","06/04 09:29:53"
2331080018,5036,84,"2020-06-04 11:47:54","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:47:54","06/04 08:59:50","06/04 11:29:57"
2331090014,2574,1057,"2020-06-04 14:50:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:50:31","06/01 16:35:31","06/04 13:11:55"
2331100015,4800,699,"2020-06-04 14:47:31","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:47:31","06/01 16:35:31","06/03 13:35:57"
2331120017,4520,1195,"2020-06-04 09:44:57","2020-06-04 14:53:31","06/04 08:02:58","06/04 09:44:57","06/03 08:11:52","06/04 09:14:54"
2331150015,0,0,"2020-06-04 12:41:10","2020-06-04 12:41:10","06/04 11:59:54","06/04 12:41:10","06/04 00:29:56","06/04 10:23:57"
2331160011,4407,558,"2020-06-04 14:08:32","2020-06-04 14:53:31","06/01 16:35:31","06/04 14:08:32","06/01 16:35:31","06/04 13:50:31"
2331170017,4796,467,"2020-06-04 12:08:54","2020-06-04 14:53:31","06/04 12:08:54","06/04 11:41:55","06/01 16:35:31","06/04 12:08:54"
2331180013,2124,512,"2020-06-04 11:59:54","2020-06-04 14:53:31","06/04 08:41:57","06/04 11:59:54","06/04 08:41:57","06/04 09:17:54"
2331190019,2410,614,"2020-06-04 11:38:54","2020-06-04 14:53:31","06/04 09:03:04","06/04 11:38:54","06/04 09:03:04","06/04 09:23:56"
2331200010,966,803,"2020-06-04 11:44:55","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:44:55","06/01 16:35:31","06/04 09:23:56"
2331210016,2214,650,"2020-06-04 14:50:31","2020-06-04 14:53:31","06/04 12:20:53","06/04 14:50:31","06/01 16:35:31","06/04 13:11:55"
2331220012,3330,630,"2020-06-04 10:23:57","2020-06-04 14:53:31","06/01 16:35:31","06/04 10:23:57","06/01 16:35:31","06/04 09:14:54"
2331230018,2412,1365,"2020-06-04 14:53:31","2020-06-04 14:53:31","06/04 12:59:50","06/04 14:53:31","06/03 12:59:55","06/04 14:50:31"
2331240014,2925,610,"2020-06-04 12:23:54","2020-06-04 14:53:31","06/04 08:02:58","06/04 12:23:54","06/04 08:02:58","06/04 12:17:53"
2331250010,2497,1455,"2020-06-04 11:26:53","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:26:53","06/01 16:35:31","06/04 10:56:53"
2331260016,4041,1191,"2020-06-04 11:47:54","2020-06-04 14:53:31","06/01 16:35:31","06/04 11:47:54","06/03 08:05:55","06/04 11:38:54"
