5901010058,6,1,"2020-04-09 13:20:39","2020-04-09 13:47:46","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,5,5,"2020-04-09 12:23:44","2020-04-09 13:47:46","04/09 10:44:46","04/09 11:05:46","04/09 08:38:41","04/09 12:23:44"
5901010085,2,0,"2020-04-09 13:44:39","2020-04-09 13:47:46","04/09 11:44:43","04/09 13:44:39","04/09 08:41:43","04/09 11:23:44"
5901010094,3,153,"2020-04-09 13:47:46","2020-04-09 13:47:46","04/09 11:35:42","04/09 13:47:46","04/09 13:26:35","04/09 13:23:34"
5901010165,171,174,"2020-04-09 13:35:42","2020-04-09 13:47:46","04/09 09:38:41","04/09 13:20:39","04/09 09:38:41","04/09 13:35:42"
5901010174,924,870,"2020-04-09 13:38:41","2020-04-09 13:47:46","04/08 15:56:42","04/09 13:38:41","04/08 15:56:42","04/09 13:20:39"
5901010192,0,0,"2020-04-09 11:02:06","2020-04-09 11:02:06","04/09 08:59:42","04/09 11:02:06","04/09 08:59:42","04/09 10:26:45"
5901010272,0,0,"2020-04-09 13:32:17","2020-04-09 13:32:17","04/08 09:38:39","04/09 13:32:17","04/08 09:38:39","04/09 13:32:17"
5901010290,6,1,"2020-04-09 11:08:42","2020-04-09 13:47:46","04/09 10:41:40","04/09 10:29:40","04/09 07:38:47","04/09 11:08:42"
5901010496,0,150,"2020-04-09 13:20:39","2020-04-09 13:47:46","04/09 10:32:44","04/09 13:20:39","04/09 12:14:40","04/09 12:56:42"
5901010576,0,5,"2020-04-09 12:08:41","2020-04-09 13:47:46","04/09 08:44:45","04/09 10:02:47","04/09 08:44:45","04/09 12:08:41"
5901011662,366,347,"2020-04-09 12:05:43","2020-04-09 13:47:46","04/09 11:11:42","04/09 12:05:43","04/03 08:35:37","04/09 11:59:42"
5901011699,825,0,"2020-04-09 13:11:42","2020-04-09 13:47:46","04/09 09:59:44","04/09 13:11:42","04/09 09:59:44","04/09 11:35:42"
5901011733,1394,1285,"2020-04-09 13:17:39","2020-04-09 13:47:46","04/09 09:53:42","04/09 12:47:42","03/31 11:02:43","04/09 13:17:39"
5901011751,528,180,"2020-04-09 13:44:39","2020-04-09 13:47:46","04/09 10:02:47","04/09 13:44:39","04/09 10:02:47","04/09 13:35:42"
5901011760,6,0,"2020-04-09 11:20:43","2020-04-09 13:47:46","04/09 08:38:41","04/09 11:20:43","04/09 08:38:41","04/09 10:50:44"
5901011975,6,0,"2020-04-09 12:38:42","2020-04-09 13:47:46","04/09 09:17:43","04/09 10:53:42","04/09 09:17:43","04/09 12:38:42"
5901012203,417,439,"2020-04-08 22:20:43","2020-04-09 13:47:46","04/08 22:20:43","04/08 16:11:42","04/08 22:20:43","04/08 18:02:48"
5901012383,2120,1555,"2020-04-08 22:32:44","2020-04-09 13:47:46","04/08 14:32:46","04/08 22:32:44","04/07 15:32:47","04/08 21:29:35"
5901012409,1110,75,"2020-04-09 08:26:41","2020-04-09 13:47:46","04/08 18:08:41","04/09 08:26:41","04/08 17:53:43","04/09 08:26:41"
5901012490,0,0,"2020-04-09 12:14:05","2020-04-09 12:14:05","04/09 08:56:41","04/09 12:14:05","04/09 08:56:41","04/09 12:08:41"
5901012507,3,2,"2020-04-09 12:26:42","2020-04-09 13:47:46","04/09 09:02:57","04/09 11:41:39","04/09 09:02:57","04/09 12:26:42"
5901012516,1980,195,"2020-04-09 12:53:42","2020-04-09 13:47:46","04/09 12:53:42","04/08 18:26:35","04/09 12:53:42","04/01 16:50:34"
5901012561,0,590,"2020-04-09 13:47:46","2020-04-09 13:47:46","04/09 09:50:44","04/09 12:32:43","04/09 09:50:44","04/09 13:47:46"
5901012570,0,0,"2020-04-09 10:23:05","2020-04-09 10:23:05","04/08 17:53:43","04/08 20:56:39","04/08 17:53:43","04/09 10:23:05"
5901012598,22,369,"2020-04-09 13:41:40","2020-04-09 13:47:46","04/09 11:05:46","04/09 13:41:40","04/09 11:05:46","04/09 13:38:41"
5901012632,400,335,"2020-04-09 13:29:34","2020-04-09 13:47:46","04/08 17:41:43","04/09 13:29:34","04/08 17:41:43","04/09 13:26:35"
5901012650,903,380,"2020-04-09 13:47:46","2020-04-09 13:47:46","04/09 09:20:40","04/09 13:47:46","04/09 09:20:40","04/09 13:26:35"
5901012669,3909,2016,"2020-04-08 15:47:44","2020-04-09 13:47:46","04/08 14:02:50","04/08 15:47:44","03/31 11:02:43","04/08 14:35:41"
5901012712,0,993,"2020-04-09 13:14:44","2020-04-09 13:47:46","04/08 09:29:33","04/09 10:17:44","04/08 09:29:33","04/09 13:14:44"
