0145080011,3301,1980,"2020-02-29 09:09:40","2020-02-29 09:09:40"
0291010010,588,656,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101010013,409,1315,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101020019,466,1076,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101090011,356,760,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101100227,352,1019,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101110027,353,695,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2101120014,355,1202,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101150012,402,1111,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101161033,372,1229,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101170050,410,1232,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101180038,342,1188,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101191068,366,984,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2101200017,358,1212,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2303240013,1790,1282,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2311010010,1527,1675,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2311020016,750,1553,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2311030012,1672,1614,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2311040018,887,1726,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2311050014,1596,1582,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2311060010,540,1040,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2311070016,1256,1724,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2312010014,348,960,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2312041028,8,601,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2312050018,292,628,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317020010,818,1270,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317040012,862,1180,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317050018,1920,1660,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317060014,1726,1554,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317070010,1038,1134,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2317080016,1858,1564,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2317081022,1156,1490,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2321010013,1840,1484,,"2020-02-29 09:09:40"
2321020019,902,1306,,"2020-02-29 09:09:40"
2321030015,2349,1544,,"2020-02-29 09:09:40"
2321040011,2488,1657,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2321060013,1207,1343,,"2020-02-29 09:09:40"
2321070019,1591,1540,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2322010017,2411,1628,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2322020013,1894,1536,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331070012,427,935,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331080018,245,974,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:09:40"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:09:40"
2331120017,192,1192,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331150015,396,880,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331170017,158,692,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2331180013,362,1366,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331190019,484,1316,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331200010,338,538,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331220012,954,1518,"2020-02-29 09:06:41","2020-02-29 09:09:40"
2331240014,726,1928,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331250010,1764,1840,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2331260016,154,1384,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331270012,108,1338,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331280018,976,1617,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2331290014,416,1124,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332030012,349,1048,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332040018,764,1108,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332060010,1036,1440,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2332080012,365,949,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332090018,964,1216,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332100019,588,1060,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332110015,368,821,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332120011,1536,1554,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2332130017,1756,1272,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2333010014,1532,768,"2020-02-29 09:05:39","2020-02-29 09:09:40"
2333020010,414,484,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333030016,631,404,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:09:40"
2333060014,348,276,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333070010,328,728,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333080016,584,440,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333090012,374,436,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333100013,340,551,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333110019,108,1352,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333120015,805,1473,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2333130011,1506,1096,,"2020-02-29 09:09:40"
2333140017,2050,1258,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2334020014,1372,1682,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2334030010,1748,1560,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2334040016,1592,1528,"2020-02-29 09:08:39","2020-02-29 09:09:40"
2334050012,484,1010,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:09:40"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 09:09:40"
2334081026,842,1360,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2334090016,776,1121,,"2020-02-29 09:09:40"
2334100017,78,1142,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2334110013,1552,1549,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2334120019,1657,998,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335010012,446,1154,,"2020-02-29 09:09:40"
2335020018,438,1184,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335030014,132,338,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335060012,370,1204,"2020-02-29 09:00:39","2020-02-29 09:09:40"
2335070018,1510,1452,"2020-02-29 09:07:39","2020-02-29 09:09:40"
2335080014,424,932,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335090010,260,772,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335100011,416,792,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335110017,214,906,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335120013,756,1162,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335130019,172,1251,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335140015,1408,1528,"2020-02-29 09:02:39","2020-02-29 09:09:40"
2335150011,38,439,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335160017,350,1075,"2020-02-29 09:06:41","2020-02-29 09:09:40"
2335170013,1087,1491,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2335180019,580,1032,"2020-02-29 09:05:39","2020-02-29 09:09:40"
2336010016,819,1219,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2336020012,1812,1790,"2020-02-29 09:09:40","2020-02-29 09:09:40"
2336030018,362,1112,"2020-02-29 08:59:38","2020-02-29 09:09:40"
