0291010010,3546,260,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:47:41","07/08 09:02:39","07/08 09:44:35"
2101010013,16568,3702,"2020-07-08 09:38:39","2020-07-08 09:47:41","07/06 09:17:33","07/08 09:38:39","07/06 09:17:33","07/07 11:26:33"
2101020019,23850,2840,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:44:35","07/06 14:17:35","07/08 09:44:35"
2101090011,1152,530,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:44:35","07/06 00:29:39","07/08 09:32:43"
2101100227,2322,160,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/08 08:05:33","07/08 09:44:35","07/08 08:05:33","07/08 09:32:43"
2101110027,6209,941,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:44:35","07/06 00:29:39","07/07 15:23:32"
2101120014,17780,2617,"2020-07-08 09:38:39","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:38:39","07/06 00:29:39","07/07 10:11:32"
2101150012,11664,3620,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:47:41","07/06 00:29:39","07/08 09:41:42"
2101161033,19787,3140,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 08:32:35","07/08 09:47:41","07/06 08:32:35","07/07 10:47:31"
2101170050,2907,306,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/08 08:29:34","07/08 09:47:41","07/08 08:29:34","07/08 08:47:33"
2101180038,22601,3106,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 09:08:34","07/08 09:47:41","07/06 09:08:34","07/08 09:47:41"
2101191068,13571,780,"2020-07-08 09:38:39","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:38:39","07/08 08:20:32","07/08 09:29:48"
2101200017,8460,380,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:47:41","07/08 08:35:32","07/07 16:23:31"
2303240013,2151,855,"2020-07-07 15:38:31","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:38:31","07/06 00:29:39","07/07 14:08:31"
2311010010,5193,870,"2020-07-07 14:35:33","2020-07-08 09:47:41","07/06 00:29:39","07/07 14:35:33","07/06 00:29:39","07/07 13:44:32"
2311020016,914,628,"2020-07-08 09:14:33","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:14:33","07/06 00:29:39","07/07 14:59:31"
2311030012,2397,1570,"2020-07-07 14:44:31","2020-07-08 09:47:41","07/06 00:29:39","07/07 14:35:33","07/06 00:29:39","07/07 14:44:31"
2311040018,1444,483,"2020-07-07 15:17:32","2020-07-08 09:47:41","07/07 13:29:31","07/07 15:08:31","07/06 00:29:39","07/07 15:17:32"
2311050014,5148,1620,"2020-07-07 15:35:32","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:35:32","07/06 00:29:39","07/07 15:05:39"
2311060010,2555,1850,"2020-07-07 16:26:32","2020-07-08 09:47:41","07/06 00:29:39","07/07 16:26:32","07/06 00:29:39","07/07 13:38:32"
2311070016,6777,1220,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:44:35","07/06 00:29:39","07/07 13:32:34"
2312010014,828,1060,"2020-07-08 09:23:34","2020-07-08 09:47:41","07/06 00:29:39","07/07 16:26:32","07/06 00:29:39","07/08 09:23:34"
2312041028,2619,810,"2020-07-08 09:26:47","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:26:47","07/06 00:29:39","07/08 08:47:33"
2312050018,1908,2040,"2020-07-07 16:44:42","2020-07-08 09:47:41","07/06 00:29:39","07/07 16:44:42","07/06 00:29:39","07/07 16:44:42"
2317020010,3114,720,"2020-07-07 15:44:37","2020-07-08 09:47:41","07/07 13:41:32","07/07 15:44:37","07/06 00:29:39","07/07 14:23:39"
2317040012,2340,1630,"2020-07-07 15:47:34","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:47:34","07/07 13:29:31","07/07 14:38:31"
2317050018,287,970,"2020-07-07 15:44:37","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:44:37","07/06 00:29:39","07/06 15:35:33"
2317060014,4689,750,"2020-07-07 15:56:31","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:56:31","07/06 00:29:39","07/07 15:53:31"
2317070010,2098,728,"2020-07-07 16:05:34","2020-07-08 09:47:41","07/06 00:29:39","07/07 16:05:34","07/06 00:29:39","07/07 14:35:33"
2317080016,1783,1230,"2020-07-07 15:50:32","2020-07-08 09:47:41","07/07 12:05:35","07/07 15:50:32","07/06 00:29:39","07/07 15:50:32"
2317081022,1413,510,"2020-07-07 15:59:31","2020-07-08 09:47:41","07/06 00:29:39","07/07 15:56:31","07/06 00:29:39","07/07 15:59:31"
2321010013,18,739,"2020-07-08 09:44:35","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:44:35","07/06 00:29:39","07/08 09:44:35"
2321020019,654,1716,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/08 00:29:37","07/08 09:47:41","07/08 00:29:37","07/07 11:32:15"
2321030015,1359,850,"2020-07-08 09:38:39","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:38:39","07/06 00:29:39","07/08 09:26:47"
2321040011,873,800,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:47:41","07/06 00:29:39","07/07 09:41:31"
2321060013,5437,695,"2020-07-08 09:47:41","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:47:41","07/06 00:29:39","07/08 09:14:33"
2321070019,1368,1080,"2020-07-08 09:41:42","2020-07-08 09:47:41","07/06 00:29:39","07/08 09:41:42","07/06 00:29:39","07/08 09:26:47"
