2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:28:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2303240013,1702,1398,"2020-03-02 14:23:40","2020-03-02 14:28:39"
2311010010,1361,1935,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2311020016,382,1805,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2311030012,942,1534,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2311040018,646,2018,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2311050014,764,1478,"2020-03-02 14:16:39","2020-03-02 14:28:39"
2311060010,138,1316,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2311070016,1364,2056,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2312010014,6,1072,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:28:39"
2312050018,146,712,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317020010,524,1434,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317040012,402,1260,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317050018,2086,1928,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317060014,1528,1838,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317070010,554,1290,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2317080016,1774,1840,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2317081022,764,1702,"2020-03-02 14:27:39","2020-03-02 14:28:39"
2321010013,1228,1384,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2322010017,1817,1568,"2020-03-02 14:27:39","2020-03-02 14:28:39"
2322020013,2026,1828,"2020-03-02 14:24:39","2020-03-02 14:28:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331090014,292,1724,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2331100015,110,1513,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,840,"2020-03-02 14:27:39","2020-03-02 14:28:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:28:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331230018,2,1220,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2331240014,512,2128,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 14:28:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2332030012,205,1184,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:28:39"
2332060010,840,1672,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:28:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:28:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:28:39"
2332110015,104,973,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 14:28:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:28:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 14:28:39"
2333020010,258,724,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2333030016,538,616,"2020-03-02 13:58:39","2020-03-02 14:28:39"
2333050018,374,632,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2333060014,180,396,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 14:28:39"
2333080016,340,656,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2333090012,234,732,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 14:28:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:28:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2333140017,990,742,"2020-03-02 14:12:39","2020-03-02 14:28:39"
2334010018,1134,1647,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2334020014,1162,1974,"2020-03-02 14:26:40","2020-03-02 14:28:39"
2334030010,1398,1628,"2020-03-02 12:14:39","2020-03-02 14:28:39"
2334040016,1290,1692,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2334050012,398,1126,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2334060018,206,1361,"2020-03-02 14:28:39","2020-03-02 14:28:39"
2334070014,1096,1798,"2020-03-02 13:45:39","2020-03-02 14:28:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 14:28:39"
