0145080011,3279,1976,"2020-02-29 10:38:40","2020-02-29 10:48:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:48:39"
2101010013,211,1295,"2020-02-29 10:45:41","2020-02-29 10:48:39"
2101020019,106,1060,"2020-02-29 10:44:39","2020-02-29 10:48:39"
2101110027,21,639,"2020-02-29 10:48:39","2020-02-29 10:48:39"
2101120014,119,1142,"2020-02-29 10:45:41","2020-02-29 10:48:39"
2101150012,124,1083,"2020-02-29 10:45:41","2020-02-29 10:48:39"
2101161033,30,1169,"2020-02-29 10:45:41","2020-02-29 10:48:39"
2101170050,118,1208,"2020-02-29 10:47:41","2020-02-29 10:48:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:48:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:48:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:48:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:48:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:48:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:48:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:48:39"
2311060010,240,1016,"2020-02-29 10:48:39","2020-02-29 10:48:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:48:39"
2312010014,14,898,"2020-02-29 10:48:39","2020-02-29 10:48:39"
2312050018,44,560,"2020-02-29 10:47:41","2020-02-29 10:48:39"
2317020010,612,1226,"2020-02-29 10:44:39","2020-02-29 10:48:39"
2317040012,694,1108,"2020-02-29 10:41:39","2020-02-29 10:48:39"
2317050018,1856,1656,"2020-02-29 10:46:39","2020-02-29 10:48:39"
2317060014,1538,1538,"2020-02-29 10:46:39","2020-02-29 10:48:39"
2317070010,870,1106,"2020-02-29 10:48:39","2020-02-29 10:48:39"
2317080016,1706,1548,"2020-02-29 10:47:41","2020-02-29 10:48:39"
2317081022,884,1474,"2020-02-29 10:46:39","2020-02-29 10:48:39"
