2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 12:35:40"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2303240013,1442,1230,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311010010,1207,1799,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311020016,314,1661,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311030012,1112,1570,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311040018,581,1882,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311050014,944,1506,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311060010,88,1132,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2311070016,1156,1900,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2312010014,400,1160,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2312041028,0,805,"2020-03-02 12:34:39","2020-03-02 12:35:40"
2312050018,0,584,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317020010,366,1290,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317040012,228,1148,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317050018,1852,1796,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317060014,1262,1682,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317070010,446,1182,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317080016,1518,1672,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2317081022,934,1758,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321010013,1630,1580,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2322010017,1861,1572,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2322020013,1734,1672,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331090014,150,1568,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331100015,0,1365,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,764,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331210016,0,857,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331230018,0,1072,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331240014,518,2128,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331260016,26,1596,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2332030012,1,1024,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2332040018,472,1268,"2020-03-02 12:35:40","2020-03-02 12:35:40"
2332060010,538,1488,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2332080012,5,1053,"2020-03-02 12:34:39","2020-03-02 12:35:40"
2332090018,286,1372,"2020-03-02 12:35:40","2020-03-02 12:35:40"
2332100019,190,1292,"2020-03-02 12:35:40","2020-03-02 12:35:40"
2332110015,0,829,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2332120011,1202,1766,"2020-03-02 12:35:40","2020-03-02 12:35:40"
2332130017,1858,1432,"2020-03-02 12:33:39","2020-03-02 12:35:40"
2333010014,1836,960,"2020-03-02 12:35:40","2020-03-02 12:35:40"
2333020010,400,756,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2333030016,538,624,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2333050018,96,472,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2333060014,400,428,"2020-03-02 12:14:39","2020-03-02 12:35:40"
2333070010,0,740,"2020-03-02 12:14:39","2020-03-02 12:35:40"
