0291010010,3438,290,"2020-09-02 11:26:56","2020-09-02 15:14:36","09/02 11:26:56","09/02 10:02:39","09/02 11:26:56","09/02 09:44:36"
2101010013,1636,2391,"2020-09-02 11:53:48","2020-09-02 15:14:36","08/24 00:29:51","09/02 11:53:48","08/24 00:29:51","09/01 10:50:39"
2101020019,8262,610,"2020-09-02 11:39:08","2020-09-02 15:14:36","08/24 00:29:51","09/02 11:17:37","08/24 00:29:51","09/02 11:39:08"
2101090011,1809,1900,"2020-09-02 11:17:37","2020-09-02 15:14:36","08/24 00:29:51","09/02 11:17:37","09/01 12:26:41","09/02 10:59:37"
2101100227,4437,1160,"2020-09-02 12:02:46","2020-09-02 15:14:36","08/25 12:17:37","09/02 12:02:46","09/02 11:26:56","09/02 11:48:03"
2101110027,2118,2270,"2020-09-02 11:56:39","2020-09-02 15:14:36","08/24 00:29:51","09/02 11:56:39","09/02 11:26:56","09/02 11:48:03"
2101120014,2336,777,"2020-09-02 11:59:41","2020-09-02 15:14:36","08/24 00:29:51","09/02 11:59:41","08/24 00:29:51","09/02 11:56:39"
2101150012,3705,1450,"2020-09-02 11:45:02","2020-09-02 15:14:36","09/01 12:26:41","09/02 11:42:07","08/24 00:29:51","09/02 11:45:02"
2101161033,2250,840,"2020-09-02 13:44:38","2020-09-02 15:14:36","09/02 11:26:56","09/02 13:44:38","08/31 12:11:35","09/02 11:11:37"
2101170050,1576,687,"2020-09-02 13:47:36","2020-09-02 15:14:36","09/02 11:26:56","09/02 13:47:36","09/02 11:26:56","09/02 11:42:07"
2101180038,101,1066,"2020-09-02 12:02:46","2020-09-02 15:14:36","08/24 00:29:51","09/02 12:02:46","09/02 11:26:56","09/02 12:02:46"
2101191068,3437,1140,"2020-09-02 11:50:58","2020-09-02 15:14:36","08/26 08:56:45","09/02 11:50:58","09/02 11:26:56","09/02 11:11:37"
2101200017,6341,1657,"2020-09-02 11:56:39","2020-09-02 15:14:36","08/31 12:11:35","09/02 11:56:39","09/02 11:26:56","09/02 11:50:58"
2303240013,882,765,"2020-09-02 14:53:38","2020-09-02 15:14:36","08/24 00:29:51","09/02 14:53:38","08/24 00:29:51","09/02 14:53:38"
2311010010,5292,1140,"2020-09-02 14:47:40","2020-09-02 15:14:36","08/24 00:29:51","09/02 14:47:40","08/24 00:29:51","09/02 14:38:36"
