0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 18:26:37","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2101010013,12950,3222,"2020-07-24 11:47:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/23 11:17:35"
2101020019,19719,2280,"2020-07-24 11:11:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:11:38","07/20 00:29:48","07/24 11:02:41"
2101090011,6237,810,"2020-07-24 16:02:38","2020-07-25 18:26:37","07/21 08:20:32","07/24 16:02:38","07/24 08:26:38","07/24 15:26:49"
2101100227,9441,780,"2020-07-24 16:56:38","2020-07-25 18:26:37","07/23 11:17:35","07/24 16:50:38","07/24 08:23:33","07/24 16:56:38"
2101110027,4645,220,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/23 11:17:35","07/24 16:47:34","07/24 08:23:33","07/24 16:08:39"
2101120014,14594,2197,"2020-07-24 11:38:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/23 11:56:32"
2101150012,5904,3090,"2020-07-24 11:59:33","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:59:33","07/20 00:29:48","07/24 09:17:38"
2101161033,14819,2600,"2020-07-24 11:20:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:20:37","07/20 00:29:48","07/24 11:11:38"
2101170050,8692,1086,"2020-07-24 16:44:39","2020-07-25 18:26:37","07/24 08:26:38","07/24 16:44:39","07/20 00:29:48","07/24 15:35:41"
2101180038,17750,2526,"2020-07-24 11:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:56:38","07/20 00:29:48","07/24 11:35:39"
2101191068,8,440,"2020-07-24 16:29:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 16:29:38"
2101200017,4554,1700,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/24 08:32:44","07/24 16:47:34","07/24 08:32:44","07/24 16:41:38"
2303240013,4950,1025,"2020-07-24 16:23:38","2020-07-25 18:26:37","07/24 16:23:38","07/24 15:23:37","07/24 13:29:32","07/24 14:02:38"
2311010010,3132,690,"2020-07-24 15:35:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:35:41","07/20 00:29:48","07/24 15:35:41"
2311020016,435,1468,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:47:34","07/23 11:17:35","07/24 10:17:50"
2311030012,1983,1510,"2020-07-24 14:29:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:29:39","07/20 00:29:48","07/23 11:17:35"
2311040018,4279,1463,"2020-07-24 15:05:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:05:41","07/20 00:29:48","07/23 11:17:35"
2311050014,4329,1550,"2020-07-24 14:17:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:17:37","07/20 00:29:48","07/21 17:32:39"
2311060010,8239,1350,"2020-07-24 16:53:38","2020-07-25 18:26:37","07/24 13:08:36","07/24 16:53:38","07/20 00:29:48","07/24 16:53:38"
2311070016,5850,1100,"2020-07-24 15:17:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:17:37","07/20 00:29:48","07/23 15:08:39"
2312010014,2124,870,"2020-07-24 15:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:47:32","07/24 08:11:38","07/24 15:56:38"
2312041028,5328,580,"2020-07-24 16:35:38","2020-07-25 18:26:37","07/21 07:59:31","07/24 16:35:38","07/24 07:47:32","07/24 15:20:38"
2312050018,6480,620,"2020-07-24 16:26:45","2020-07-25 18:26:37","07/21 17:32:39","07/24 16:26:45","07/20 00:29:48","07/24 14:56:39"
2317020010,216,1290,"2020-07-24 15:26:49","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:26:49","07/23 11:17:35","07/24 15:02:38"
2317040012,4563,1820,"2020-07-24 15:35:41","2020-07-25 18:26:37","07/24 14:53:38","07/24 15:35:41","07/20 00:29:48","07/24 14:56:39"
2317050018,5834,840,"2020-07-24 15:11:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:11:40","07/20 00:29:48","07/23 11:17:35"
2317060014,2934,1610,"2020-07-24 15:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:53:38","07/23 11:17:35","07/24 14:53:38"
2317070010,5958,1328,"2020-07-24 16:20:37","2020-07-25 18:26:37","07/24 16:20:37","07/24 15:44:37","07/23 14:05:37","07/24 13:59:37"
2317080016,5198,930,"2020-07-24 15:23:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:23:37","07/20 00:29:48","07/24 14:11:37"
2317081022,1179,1470,"2020-07-24 15:47:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:47:32","07/20 00:29:48","07/24 14:44:39"
