0291010010,2484,340,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101010013,20442,3536,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101020019,17541,2130,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101090011,11745,1940,"2020-05-20 15:56:31","2020-05-20 19:53:31","05/20 14:14:35","05/20 15:56:31","05/20 14:14:35","05/20 15:32:33"
2101100227,13410,1430,"2020-05-20 16:35:31","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:35:31","05/20 14:14:35","05/20 15:35:33"
2101110027,15417,1932,"2020-05-20 16:23:34","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:23:34","05/20 14:14:35","05/20 14:29:37"
2101120014,19837,2877,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101150012,13032,2680,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101161033,14949,2280,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101170050,22059,133,"2020-05-20 16:47:34","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:47:34","05/20 14:14:35","05/20 16:38:34"
2101180038,17568,2438,"2020-05-20 14:14:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2101191068,31481,330,"2020-05-20 16:47:34","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:47:34","05/20 14:14:35","05/20 14:16:30"
2101200017,30834,780,"2020-05-20 16:50:31","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:50:31","05/20 14:14:35","05/20 15:56:31"
2303240013,4923,720,"2020-05-20 16:02:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:02:35","05/20 14:14:35","05/20 15:35:33"
2311010010,7200,610,"2020-05-20 15:17:33","2020-05-20 19:53:31","05/20 14:14:35","05/20 15:17:33","05/20 14:14:35","05/20 14:16:30"
2311020016,5420,758,"2020-05-20 16:38:34","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:38:34","05/20 14:14:35","05/20 14:16:30"
2311030012,5664,960,"2020-05-20 15:38:35","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:32:36","05/20 14:14:35","05/20 15:38:35"
2311040018,1584,1783,"2020-05-20 16:38:34","2020-05-20 19:53:31","05/20 14:14:35","05/20 16:38:34","05/20 14:14:35","05/20 14:16:30"
2311050014,2961,900,"2020-05-20 14:41:38","2020-05-20 19:53:31","05/20 14:14:35","05/20 14:41:38","05/20 14:14:35","05/20 14:16:30"
