0291010010,5877,430,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:56:50","04/27 09:26:50","04/27 08:56:50","04/27 09:26:50"
2101010013,2808,857,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/21 08:41:56","04/27 09:26:50","04/27 08:29:50","04/25 11:44:49"
2101020019,3267,420,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 08:53:48","04/27 09:26:50","04/27 08:47:51","04/27 09:26:50"
2101090011,801,370,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/25 12:20:49","04/27 09:26:50","04/27 08:50:50","04/27 09:11:50"
2101100227,4545,460,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:14:49","04/27 09:26:50","04/27 08:14:49","04/27 09:20:53"
2101110027,5149,444,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:47:51","04/27 09:26:50","04/27 08:47:51","04/27 09:26:50"
2101120014,4135,647,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 08:41:50","04/27 09:26:50","04/27 08:23:50","04/25 11:08:49"
2101150012,4662,720,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:35:51","04/27 09:26:50","04/27 08:35:51","04/27 09:23:50"
2101161033,3555,450,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 09:05:53","04/27 09:26:50","04/27 08:44:49","04/27 09:20:53"
2101170050,23832,173,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/23 14:56:42","04/27 09:26:50","04/27 08:20:50","04/27 09:14:49"
2101180038,3150,588,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 08:35:50","04/27 09:26:50","04/27 08:44:49","04/27 09:23:50"
2101191068,1341,250,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:29:50","04/27 09:26:50","04/27 08:29:50","04/27 09:26:50"
2101200017,4023,393,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:29:50","04/27 09:26:50","04/27 08:29:50","04/27 09:08:53"
2303240013,4869,310,"2020-04-25 10:59:49","2020-04-27 09:26:50","04/24 13:26:51","04/25 10:59:49","04/25 08:38:49","04/25 10:38:51"
2311010010,7002,1060,"2020-04-26 00:29:48","2020-04-27 09:26:50","04/26 00:29:48","04/25 11:41:06","04/26 00:29:48","04/25 11:41:06"
2311020016,7525,838,"2020-04-25 10:44:49","2020-04-27 09:26:50","04/24 13:14:49","04/25 10:44:49","04/25 08:23:49","04/25 08:32:50"
2311030012,5700,990,"2020-04-25 11:02:50","2020-04-27 09:26:50","04/21 13:15:01","04/25 11:02:50","04/25 08:38:49","04/25 09:38:51"
2311040018,4641,943,"2020-04-25 10:47:50","2020-04-27 09:26:50","04/24 13:20:49","04/25 10:47:50","04/25 08:47:49","04/25 10:38:51"
2311050014,5040,1000,"2020-04-25 10:59:49","2020-04-27 09:26:50","04/21 13:15:01","04/25 10:59:49","04/25 08:44:49","04/25 09:47:49"
2311060010,3420,350,"2020-04-25 10:59:49","2020-04-27 09:26:50","04/22 13:17:55","04/25 10:59:49","04/24 13:23:49","04/25 10:05:50"
2311070016,4149,620,"2020-04-25 11:02:50","2020-04-27 09:26:50","04/21 13:21:02","04/25 11:02:50","04/25 08:08:50","04/25 09:56:52"
2312010014,4005,1680,"2020-04-25 12:08:50","2020-04-27 09:26:50","04/24 13:20:49","04/25 12:08:50","04/25 10:08:49","04/25 11:35:49"
2312041028,3753,1570,"2020-04-25 10:56:50","2020-04-27 09:26:50","04/25 08:05:51","04/25 10:56:50","04/25 08:05:51","04/25 10:32:50"
2312050018,4293,1360,"2020-04-27 08:56:50","2020-04-27 09:26:50","04/24 13:14:49","04/26 11:23:49","04/27 08:56:50","04/26 11:23:49"
2317020010,5481,140,"2020-04-25 10:59:49","2020-04-27 09:26:50","04/25 10:44:49","04/25 10:59:49","04/25 08:53:48","04/25 10:44:49"
2317040012,3339,240,"2020-04-25 10:59:49","2020-04-27 09:26:50","04/24 13:08:49","04/25 10:59:49","04/25 08:53:48","04/25 10:29:49"
2317050018,4028,870,"2020-04-25 11:11:51","2020-04-27 09:26:50","04/24 13:23:49","04/25 10:56:50","04/25 11:11:51","04/25 10:47:50"
2317060014,3789,586,"2020-04-25 11:05:50","2020-04-27 09:26:50","04/24 13:23:49","04/25 11:05:50","04/25 08:44:49","04/25 10:59:49"
2317070010,5553,160,"2020-04-25 10:47:50","2020-04-27 09:26:50","04/25 08:56:49","04/25 10:47:50","04/25 08:56:49","04/25 10:32:50"
2317080016,6101,550,"2020-04-25 11:20:49","2020-04-27 09:26:50","04/25 08:44:49","04/25 11:20:49","04/25 11:14:49","04/25 10:11:49"
2317081022,6219,260,"2020-04-25 11:02:50","2020-04-27 09:26:50","04/24 13:29:48","04/25 10:29:49","04/25 08:50:49","04/25 11:02:50"
2321010013,3032,973,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 08:35:50","04/27 09:26:50","04/27 08:38:49","04/27 09:23:50"
2321020019,5152,606,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:53:49","04/27 09:26:50","04/27 08:53:49","04/27 09:20:53"
2321030015,3474,1030,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/24 11:47:49","04/27 09:26:50","04/27 08:29:50","04/27 09:26:50"
2321040011,3286,1070,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/23 13:14:56","04/27 09:26:50","04/27 08:38:49","04/27 09:23:50"
2321060013,4950,455,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:44:49","04/27 09:26:50","04/27 08:44:49","04/27 09:26:50"
2321070019,4167,400,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:44:49","04/27 09:26:50","04/27 08:44:49","04/27 09:08:53"
2322010017,4405,867,"2020-04-25 11:50:49","2020-04-27 09:26:50","04/24 13:29:48","04/25 11:50:49","04/25 08:44:49","04/25 09:14:49"
2322020013,5319,620,"2020-04-25 11:14:49","2020-04-27 09:26:50","04/25 08:59:49","04/25 11:14:49","04/25 08:59:49","04/25 09:56:52"
2331070012,6009,618,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:35:51","04/27 09:26:50","04/27 08:35:51","04/27 09:08:53"
2331080018,5194,264,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:59:49","04/27 09:26:50","04/27 08:59:49","04/27 09:20:53"
2331090014,5904,247,"2020-04-25 15:29:48","2020-04-27 09:26:50","04/25 12:38:49","04/25 15:29:48","04/25 12:38:49","04/25 14:53:49"
2331100015,7187,1139,"2020-04-25 14:47:49","2020-04-27 09:26:50","04/24 12:59:50","04/25 14:47:49","04/25 12:44:49","04/25 14:26:49"
2331120017,145,566,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:08:50","04/27 09:26:50","04/27 08:08:50","04/27 09:26:50"
2331150015,1233,20,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:32:51","04/27 09:26:50","04/27 08:32:51","04/27 09:26:50"
2331160011,7197,438,"2020-04-25 15:41:49","2020-04-27 09:26:50","04/25 13:02:50","04/25 15:41:49","04/25 13:02:50","04/25 13:23:49"
2331170017,6840,240,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/27 08:41:51","04/27 09:26:50","04/27 08:41:51","04/27 09:26:50"
2331180013,2349,812,"2020-04-27 09:26:50","2020-04-27 09:26:50","04/25 00:29:48","04/27 09:26:50","04/27 08:47:51","04/27 09:23:50"
