0145080011,3293,1980,"2020-02-29 09:32:39","2020-02-29 09:43:39"
0291010010,436,596,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101010013,303,1299,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2101020019,282,1072,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101090011,120,744,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2101100227,150,1007,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2101110027,113,663,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101120014,217,1170,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101150012,268,1107,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101161033,178,1201,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2101170050,270,1220,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2101180038,118,1180,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101191068,62,960,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2101200017,132,1184,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2303240013,1776,1274,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2311010010,1447,1655,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2311020016,575,1517,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2311030012,1588,1610,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2311040018,725,1722,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2311050014,1568,1574,"2020-02-29 09:39:39","2020-02-29 09:43:39"
2311060010,366,1028,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2311070016,1214,1712,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2312010014,144,920,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2312050018,180,604,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2317020010,702,1246,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2317040012,762,1140,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2317050018,1884,1660,"2020-02-29 09:37:39","2020-02-29 09:43:39"
2317060014,1626,1546,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2317070010,934,1110,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2317080016,1782,1560,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2317081022,994,1486,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2321010013,1840,1484,,"2020-02-29 09:43:39"
2321020019,902,1306,,"2020-02-29 09:43:39"
2321030015,2349,1544,,"2020-02-29 09:43:39"
2321040011,2458,1645,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2321060013,1207,1343,,"2020-02-29 09:43:39"
2321070019,1517,1508,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2322010017,2375,1628,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2322020013,1850,1532,"2020-02-29 09:43:39","2020-02-29 09:43:39"
2331070012,257,907,"2020-02-29 09:41:39","2020-02-29 09:43:39"
2331080018,105,966,"2020-02-29 09:39:39","2020-02-29 09:43:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:43:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:43:39"
2331120017,96,1176,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2331150015,236,836,"2020-02-29 09:42:39","2020-02-29 09:43:39"
2331170017,92,680,"2020-02-29 09:43:39","2020-02-29 09:43:39"
