0145080011,3273,1976,"2020-02-29 10:58:39","2020-02-29 11:10:49"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 11:10:49"
2101010013,195,1291,"2020-02-29 11:06:39","2020-02-29 11:10:49"
2101020019,68,1052,"2020-02-29 11:08:39","2020-02-29 11:10:49"
2101110027,5,635,"2020-02-29 10:58:39","2020-02-29 11:10:49"
2101120014,91,1134,"2020-02-29 11:03:39","2020-02-29 11:10:49"
2101150012,78,1079,"2020-02-29 11:10:49","2020-02-29 11:10:49"
2101161033,12,1161,"2020-02-29 11:10:49","2020-02-29 11:10:49"
2101170050,64,1204,"2020-02-29 11:10:49","2020-02-29 11:10:49"
2101200017,2,1160,"2020-02-29 11:08:39","2020-02-29 11:10:49"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 11:10:49"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 11:10:49"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 11:10:49"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 11:10:49"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 11:10:49"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 11:10:49"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 11:10:49"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 11:10:49"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 11:10:49"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 11:10:49"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 11:10:49"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 11:10:49"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 11:10:49"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 11:10:49"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 11:10:49"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 11:10:49"
2321010013,1762,1484,"2020-02-29 11:07:39","2020-02-29 11:10:49"
