5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 10:23:55","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,450,55,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 08:38:51","04/11 10:23:55","04/11 08:38:51","04/11 09:41:55"
5901010085,1109,74,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 08:44:51","04/11 10:23:55","04/11 08:44:51","04/11 10:18:15"
5901010094,0,0,"2020-04-10 18:50:05","2020-04-10 18:50:05","04/10 15:41:47","04/10 18:50:05","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-11 10:23:55","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,6,0,"2020-04-10 18:38:52","2020-04-11 10:23:55","04/10 15:47:46","04/10 18:38:52","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-10 15:44:04","2020-04-10 15:44:04","04/10 10:53:38","04/10 15:44:04","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-11 10:18:15","2020-04-11 10:23:55","04/11 07:38:42","04/11 09:20:48","04/11 07:38:42","04/11 10:18:15"
5901010496,486,30,"2020-04-11 10:18:15","2020-04-11 10:23:55","04/11 08:23:54","04/11 10:18:15","04/11 07:44:42","04/11 10:15:20"
5901010576,810,70,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 08:47:50","04/11 10:23:55","04/11 08:47:50","04/11 10:12:08"
5901011662,348,20,"2020-04-11 10:15:20","2020-04-11 10:23:55","04/11 08:50:48","04/11 10:15:20","04/11 08:50:48","04/11 08:53:49"
5901011699,2115,210,"2020-04-11 09:54:00","2020-04-11 10:23:55","04/11 09:54:00","04/10 18:11:46","04/11 09:54:00","04/10 18:23:45"
5901011733,1566,15,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 08:59:48","04/11 10:23:55","03/31 11:02:43","04/11 10:15:20"
5901011751,210,0,"2020-04-10 20:44:48","2020-04-11 10:23:55","04/10 13:20:47","04/10 20:44:48","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,1281,200,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 09:41:55","04/11 10:23:55","04/11 09:41:55","04/10 10:26:46"
5901012203,359,0,"2020-04-10 22:23:45","2020-04-11 10:23:55","04/10 22:23:45","04/10 15:41:47","04/09 22:59:43","04/10 15:53:04"
5901012383,0,0,"2020-04-10 20:23:03","2020-04-10 20:23:03","04/10 14:53:45","04/10 20:23:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-10 21:29:03","2020-04-10 21:29:03","04/10 21:05:51","04/10 21:29:03","04/09 19:26:40","04/09 19:41:04"
5901012490,1530,88,"2020-04-11 10:20:57","2020-04-11 10:23:55","04/11 09:05:48","04/11 10:20:57","04/11 09:05:48","04/11 09:59:59"
5901012507,1308,162,"2020-04-11 10:23:55","2020-04-11 10:23:55","04/11 09:11:57","04/11 10:23:55","04/11 09:11:57","04/11 10:15:20"
5901012516,0,0,"2020-04-10 16:05:04","2020-04-10 16:05:04","04/10 13:50:49","04/10 16:05:04","04/10 13:50:49","04/10 15:08:50"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,0,5,"2020-04-10 15:33:01","2020-04-11 10:23:55","04/10 14:44:51","04/10 15:26:44","04/10 14:44:51","04/10 15:33:01"
5901012598,0,110,"2020-04-10 19:56:44","2020-04-11 10:23:55","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 19:56:44"
5901012632,0,5,"2020-04-10 16:08:48","2020-04-11 10:23:55","04/09 19:50:39","04/10 12:59:46","04/10 15:59:46","04/10 16:08:48"
5901012650,3,0,"2020-04-10 19:06:01","2020-04-11 10:23:55","04/10 09:29:44","04/10 19:06:01","04/10 09:29:44","04/10 15:41:47"
