5901010058,411,1156,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:44:46","03/30 10:32:50","03/21 13:20:41","03/28 19:56:46"
5901010076,1,115,"2020-03-30 10:26:48","2020-03-30 10:32:50","03/30 08:38:45","03/30 09:59:46","03/30 08:38:45","03/30 10:26:48"
5901010085,326,140,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:35:46","03/30 10:32:50","03/30 08:35:46","03/30 10:29:50"
5901010094,477,353,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:53:46","03/30 10:32:50","03/30 09:53:46","03/30 10:29:50"
5901010165,393,184,"2020-03-30 10:29:50","2020-03-30 10:32:50","03/30 09:32:50","03/30 10:29:50","03/30 09:32:50","03/30 10:29:50"
5901010174,120,320,"2020-03-30 09:20:48","2020-03-30 10:32:50","03/28 15:59:45","03/30 09:17:47","03/28 15:59:45","03/30 09:20:48"
5901010192,315,115,"2020-03-30 10:26:48","2020-03-30 10:32:50","03/30 09:08:49","03/30 10:26:48","03/30 09:08:49","03/30 10:17:48"
5901010272,291,690,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:41:46","03/30 10:32:50","03/21 13:20:41","03/30 10:32:50"
5901010290,21,266,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 07:05:45","03/30 10:32:50","03/30 07:05:45","03/30 09:50:47"
5901010496,285,14,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:26:47","03/30 10:32:50","03/27 07:50:44","03/30 09:41:46"
5901010576,228,130,"2020-03-30 10:29:50","2020-03-30 10:32:50","03/30 08:41:44","03/30 10:29:50","03/30 08:41:44","03/30 10:17:48"
5901011662,111,1517,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:29:44","03/30 10:32:50","03/21 13:20:41","03/30 09:47:48"
5901011699,336,643,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:47:48","03/30 10:32:50","03/21 14:17:42","03/30 10:26:48"
5901011733,492,2155,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:38:45","03/30 10:32:50","03/21 13:20:41","03/30 10:29:50"
5901011751,570,200,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 10:29:50","03/30 10:32:50","03/30 10:29:50","03/29 17:23:44"
5901011760,462,929,"2020-03-30 10:26:48","2020-03-30 10:32:50","03/30 08:47:45","03/30 10:26:48","03/30 09:32:50","03/30 10:14:48"
5901011975,129,280,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:17:47","03/30 10:32:50","03/30 09:17:47","03/30 10:14:48"
5901012203,0,359,"2020-03-28 20:14:44","2020-03-30 10:32:50","03/28 14:59:44","03/28 20:14:44","03/28 20:14:44","03/28 18:56:44"
5901012383,315,2475,"2020-03-29 22:26:44","2020-03-30 10:32:50","03/29 17:44:44","03/29 22:26:44","03/21 13:20:41","03/29 21:35:45"
5901012409,732,25,"2020-03-30 10:11:49","2020-03-30 10:32:50","03/29 11:47:45","03/30 10:11:49","03/29 19:23:44","03/30 10:02:47"
5901012490,312,0,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:59:47","03/30 10:32:50","03/29 09:08:46","03/29 10:35:44"
5901012507,168,142,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:59:47","03/30 10:32:50","03/30 08:59:47","03/30 10:20:49"
5901012516,0,613,"2020-03-28 16:44:44","2020-03-30 10:32:50","03/28 14:20:45","03/28 16:44:44","03/28 14:20:45","03/28 16:05:46"
5901012561,372,770,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 10:29:50","03/30 10:32:50","03/30 09:32:50","03/30 10:14:48"
5901012570,123,0,"2020-03-29 17:56:43","2020-03-30 10:32:50","03/29 14:56:44","03/29 17:56:43","03/29 09:11:45","03/29 17:11:45"
5901012598,895,625,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 10:32:50","03/29 20:56:44","03/30 10:32:50","03/29 20:53:44"
5901012632,0,0,"2020-03-29 18:29:04","2020-03-29 18:29:04","03/29 14:56:44","03/29 15:17:45","03/29 14:56:44","03/29 18:29:04"
5901012650,0,55,"2020-03-30 10:20:49","2020-03-30 10:32:50","03/29 09:17:47","03/29 22:14:44","03/29 09:17:47","03/30 10:20:49"
5901012669,606,2376,"2020-03-27 17:50:49","2020-03-30 10:32:50","03/27 13:53:50","03/27 17:50:49","03/27 14:41:47","03/27 16:02:47"
5901012712,0,338,"2020-03-29 11:50:45","2020-03-30 10:32:50","03/28 21:32:49","03/29 10:26:44","03/28 21:32:49","03/29 11:50:45"
5901012749,60,666,"2020-03-29 21:50:45","2020-03-30 10:32:50","03/29 15:20:45","03/29 21:35:45","03/21 13:20:41","03/29 21:50:45"
5901012758,0,0,"2020-03-29 20:23:05","2020-03-29 20:23:05","03/29 15:02:46","03/29 20:23:05","03/29 15:02:46","03/29 18:53:44"
5901012767,153,297,"2020-03-29 18:47:44","2020-03-30 10:32:50","03/29 14:32:45","03/29 18:47:44","03/29 14:32:45","03/29 17:56:43"
5901012918,0,156,"2020-03-30 10:20:49","2020-03-30 10:32:50","03/29 12:50:45","03/29 14:56:44","03/26 12:53:45","03/30 10:20:49"
5901012963,0,20,"2020-03-30 10:05:48","2020-03-30 10:32:50","03/29 21:56:45","03/30 10:02:47","03/29 21:56:45","03/30 10:05:48"
5901013004,0,1690,"2020-03-30 10:02:47","2020-03-30 10:32:50","03/30 08:14:46","03/30 09:56:48","03/28 10:32:47","03/30 10:02:47"
5901013095,0,0,"2020-03-29 13:35:05","2020-03-29 13:35:05","03/29 09:50:45","03/29 12:23:44","03/29 09:50:45","03/29 13:35:05"
5901013120,0,295,"2020-03-30 10:20:49","2020-03-30 10:32:50","03/26 07:35:44","03/26 08:14:05","03/30 07:35:44","03/30 10:20:49"
5901013139,0,297,"2020-03-30 10:29:50","2020-03-30 10:32:50","03/29 14:11:46","03/29 22:26:44","03/29 14:11:46","03/30 10:29:50"
5901013148,0,0,"2020-03-27 14:05:05","2020-03-27 14:05:05","03/24 12:23:34","03/24 19:08:46","03/27 11:08:50","03/27 14:05:05"
5901013175,15,271,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 08:20:45","03/30 10:32:50","03/30 08:20:45","03/30 10:17:48"
5901013200,0,80,"2020-03-29 21:50:45","2020-03-30 10:32:50","03/29 14:44:44","03/29 16:05:45","03/29 14:44:44","03/29 21:50:45"
5901013246,0,382,"2020-03-30 10:20:49","2020-03-30 10:32:50","03/28 19:14:46","03/28 21:53:45","03/27 09:47:48","03/30 10:20:49"
5901013264,564,2519,"2020-03-30 10:32:50","2020-03-30 10:32:50","03/30 09:08:49","03/30 10:32:50","03/21 13:20:41","03/30 09:29:47"
5901013308,0,23,"2020-03-30 10:23:48","2020-03-30 10:32:50","03/21 21:05:44","03/21 21:08:44","03/29 19:14:46","03/30 10:23:48"
5901013326,1,0,"2020-03-29 22:08:45","2020-03-30 10:32:50","03/29 14:02:45","03/29 22:08:45","03/29 14:02:45","03/29 17:35:44"
