0291010010,864,150,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/11 09:17:40"
2101010013,8360,2912,"2020-08-11 09:05:50","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:05:50","08/10 00:29:57","08/10 11:59:43"
2101020019,14868,1600,"2020-08-11 09:14:39","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:14:39","08/10 00:29:57","08/11 09:02:39"
2101090011,2070,560,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:38:40","08/11 09:17:40","08/10 00:29:57","08/10 16:50:38"
2101100227,1548,0,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:17:38","08/11 09:17:40","08/03 08:05:37","08/07 13:47:05"
2101110027,2116,930,"2020-08-11 09:08:48","2020-08-11 09:17:40","08/11 08:20:41","08/11 09:08:48","08/10 08:17:36","08/10 16:26:39"
2101120014,9833,1537,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/11 09:08:48"
2101150012,2221,2420,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:38:40","08/11 09:17:40","08/10 00:29:57","08/10 11:35:44"
2101161033,8681,1880,"2020-08-11 09:14:39","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:14:39","08/10 00:29:57","08/10 11:35:44"
2101170050,1567,150,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:29:39","08/11 09:17:40","08/11 08:29:39","08/11 09:05:50"
2101180038,11072,1656,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/11 09:14:39"
2101191068,4850,180,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:05:40","08/11 09:17:40","08/11 08:05:40","08/11 09:08:48"
2101200017,1404,220,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:26:39","08/11 09:17:40","08/10 00:29:57","08/11 08:35:45"
2303240013,5472,1425,"2020-08-10 15:26:41","2020-08-11 09:17:40","08/10 00:29:57","08/10 15:26:41","08/10 00:29:57","08/10 13:47:53"
2311010010,3744,1630,"2020-08-10 14:38:38","2020-08-11 09:17:40","08/10 13:26:38","08/10 14:38:38","08/10 00:29:57","08/10 13:56:49"
2311020016,651,958,"2020-08-11 09:08:48","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:08:48","08/10 00:29:57","08/09 07:05:01"
2311030012,6747,1360,"2020-08-11 08:44:42","2020-08-11 09:17:40","08/11 08:11:37","08/11 08:44:42","08/10 00:29:57","08/10 14:26:39"
2311040018,211,1003,"2020-08-10 14:56:36","2020-08-11 09:17:40","08/10 00:29:57","08/10 14:56:36","08/10 00:29:57","08/10 14:29:38"
2311050014,3420,1440,"2020-08-10 15:35:48","2020-08-11 09:17:40","08/10 00:29:57","08/10 15:35:48","08/10 00:29:57","08/09 07:05:01"
2311060010,2157,610,"2020-08-10 17:23:43","2020-08-11 09:17:40","08/10 00:29:57","08/10 17:20:41","08/10 00:29:57","08/10 17:23:43"
2311070016,4635,950,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/10 17:02:42"
2312010014,5382,0,"2020-08-11 08:32:44","2020-08-11 09:17:40","08/11 08:32:44","08/11 08:26:39","08/06 16:03:28","08/07 11:08:53"
2312041028,2646,760,"2020-08-11 09:05:50","2020-08-11 09:17:40","08/11 07:50:37","08/11 09:05:50","08/10 07:59:39","08/11 07:53:36"
2312050018,2115,390,"2020-08-10 16:23:41","2020-08-11 09:17:40","08/10 13:50:48","08/10 16:23:41","08/10 00:29:57","08/10 16:23:41"
2317020010,2034,310,"2020-08-10 15:56:45","2020-08-11 09:17:40","08/10 00:29:57","08/10 15:56:45","08/10 00:29:57","08/10 15:50:44"
2317040012,1656,1140,"2020-08-10 15:56:45","2020-08-11 09:17:40","08/10 13:23:38","08/10 15:56:45","08/10 00:29:57","08/10 15:11:39"
2317050018,3494,600,"2020-08-10 14:53:36","2020-08-11 09:17:40","08/10 00:29:57","08/10 14:53:36","08/10 00:29:57","08/10 14:08:38"
2317060014,5238,1190,"2020-08-10 15:44:44","2020-08-11 09:17:40","08/10 13:20:39","08/10 15:44:44","08/10 13:20:39","08/10 13:32:42"
2317070010,687,488,"2020-08-10 16:05:48","2020-08-11 09:17:40","08/10 00:29:57","08/10 16:02:45","08/10 00:29:57","08/10 16:05:48"
2317080016,2156,640,"2020-08-10 16:02:45","2020-08-11 09:17:40","08/10 13:14:41","08/10 16:02:45","08/10 13:14:41","08/10 15:26:41"
2317081022,4968,930,"2020-08-10 15:53:41","2020-08-11 09:17:40","08/10 12:50:37","08/10 15:53:41","08/10 00:29:57","08/10 15:50:44"
2321010013,4385,1069,"2020-08-11 09:08:48","2020-08-11 09:17:40","08/10 08:59:47","08/11 09:08:48","08/10 00:29:57","08/10 10:36:04"
2321020019,4477,646,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:59:36","08/11 09:17:40","08/10 00:29:57","08/10 10:56:40"
2321030015,2091,1456,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/11 08:20:41","08/10 10:59:41"
2321040011,4518,1530,"2020-08-10 10:59:41","2020-08-11 09:17:40","08/10 00:29:57","08/10 10:59:41","08/10 00:29:57","08/10 09:41:44"
2321060013,4525,1180,"2020-08-11 09:05:50","2020-08-11 09:17:40","08/10 08:38:38","08/11 09:05:50","08/10 00:29:57","08/10 10:14:39"
2321070019,2610,1300,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 08:53:46","08/11 09:17:40","08/11 08:53:46","08/11 09:17:40"
2322010017,2335,1317,"2020-08-10 16:35:39","2020-08-11 09:17:40","08/10 14:02:47","08/10 16:35:39","08/10 00:29:57","08/09 07:05:01"
2322020013,2646,850,"2020-08-10 16:17:44","2020-08-11 09:17:40","08/10 00:29:57","08/10 16:17:44","08/10 00:29:57","08/10 15:17:40"
2331070012,1558,916,"2020-08-11 09:14:39","2020-08-11 09:17:40","08/10 10:39:00","08/11 09:05:50","08/10 00:29:57","08/11 09:14:39"
2331080018,967,703,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/11 09:05:50"
2331090014,4401,1077,"2020-08-11 08:56:36","2020-08-11 09:17:40","08/10 00:29:57","08/11 08:56:36","08/10 00:29:57","08/10 16:05:48"
2331100015,4449,1078,"2020-08-10 15:59:40","2020-08-11 09:17:40","08/10 13:08:53","08/10 15:59:40","08/10 00:29:57","08/10 13:35:50"
2331120017,1476,1040,"2020-08-11 09:14:39","2020-08-11 09:17:40","08/11 08:20:41","08/11 09:14:39","08/10 00:29:57","08/10 11:17:45"
2331150015,6930,2020,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/11 00:29:45","08/11 09:17:40","08/11 00:29:45","08/11 09:05:50"
2331160011,5334,515,"2020-08-10 16:05:48","2020-08-11 09:17:40","08/10 16:05:48","08/10 15:50:44","08/10 00:29:57","08/10 15:29:37"
2331170017,3129,1213,"2020-08-11 09:17:40","2020-08-11 09:17:40","08/10 00:29:57","08/11 09:17:40","08/10 00:29:57","08/11 09:11:43"
2331180013,2727,832,"2020-08-11 09:14:39","2020-08-11 09:17:40","08/11 08:56:36","08/11 09:14:39","08/10 00:29:57","08/11 09:11:43"
