5901010058,0,766,"2020-04-02 17:08:37","2020-04-02 18:02:40","04/02 09:38:35","04/02 17:08:37","03/31 11:02:43","04/02 15:38:32"
5901010076,128,45,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 08:44:38","04/02 17:38:38","04/02 08:41:39","04/02 18:02:40"
5901010085,341,4,"2020-04-02 17:35:39","2020-04-02 18:02:40","04/02 08:44:38","04/02 17:35:39","04/02 08:41:39","04/02 17:32:45"
5901010094,192,228,"2020-04-02 17:38:38","2020-04-02 18:02:40","04/02 09:35:39","04/02 17:08:37","04/02 09:35:39","04/02 17:38:38"
5901010165,51,229,"2020-04-02 17:59:38","2020-04-02 18:02:40","04/02 09:29:32","04/02 17:59:38","04/02 09:29:32","04/02 17:38:38"
5901010174,630,700,"2020-04-02 17:59:38","2020-04-02 18:02:40","04/02 15:53:31","04/02 17:59:38","04/02 15:53:31","04/02 17:56:39"
5901010192,12,60,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 08:59:33","04/02 18:02:40","04/02 08:59:33","04/02 17:44:38"
5901010272,0,370,"2020-04-02 16:29:36","2020-04-02 18:02:40","04/02 09:32:42","04/02 12:41:32","04/01 16:05:43","04/02 16:29:36"
5901010290,0,116,"2020-04-02 17:20:39","2020-04-02 18:02:40","04/02 07:32:36","04/02 16:32:43","04/02 07:32:36","04/02 17:20:39"
5901010496,30,350,"2020-04-02 17:50:37","2020-04-02 18:02:40","04/02 07:53:32","04/02 17:50:37","04/02 07:53:32","04/02 16:29:36"
5901010576,0,45,"2020-04-02 17:11:38","2020-04-02 18:02:40","04/02 08:41:39","04/02 15:14:34","04/02 08:41:39","04/02 17:11:38"
5901011662,414,1107,"2020-04-02 17:11:38","2020-04-02 18:02:40","04/02 14:59:33","04/02 17:11:38","03/31 11:02:43","04/02 16:35:37"
5901011699,135,136,"2020-04-02 17:17:38","2020-04-02 18:02:40","04/02 09:56:33","04/02 17:17:38","04/01 14:29:35","04/02 14:02:37"
5901011733,381,1875,"2020-04-02 13:20:32","2020-04-02 18:02:40","04/02 08:41:39","04/02 13:20:32","03/31 11:02:43","04/02 12:50:32"
5901011751,345,330,"2020-04-02 17:50:37","2020-04-02 18:02:40","04/02 12:08:36","04/02 17:50:37","04/02 12:08:36","04/02 17:05:39"
5901011760,744,649,"2020-04-02 17:44:38","2020-04-02 18:02:40","04/02 08:44:38","04/02 17:11:38","04/02 08:41:39","04/02 17:44:38"
5901011975,0,235,"2020-04-02 17:08:37","2020-04-02 18:02:40","04/02 09:11:33","04/02 10:26:32","04/02 09:11:33","04/02 17:08:37"
5901012203,0,224,"2020-04-01 18:35:35","2020-04-02 18:02:40","03/31 21:50:44","04/01 15:20:38","03/31 21:50:44","04/01 18:35:35"
5901012383,740,2035,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 14:17:32","04/02 18:02:40","03/31 11:02:43","04/02 17:26:39"
5901012409,495,95,"2020-04-02 17:59:38","2020-04-02 18:02:40","04/02 14:26:32","04/02 17:59:38","04/02 14:26:32","04/02 17:56:39"
5901012490,0,65,"2020-04-02 17:05:39","2020-04-02 18:02:40","04/02 09:02:40","04/02 17:05:39","04/02 09:02:40","04/02 16:53:37"
5901012507,105,107,"2020-04-02 17:47:41","2020-04-02 18:02:40","04/02 09:02:40","04/02 17:47:41","04/02 09:02:40","04/02 15:11:33"
5901012516,567,0,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 14:26:32","04/02 18:02:40","03/31 15:08:38","04/01 16:50:34"
5901012561,0,850,"2020-04-02 17:38:38","2020-04-02 18:02:40","04/02 10:11:37","04/02 13:23:32","04/02 09:29:32","04/02 17:38:38"
5901012570,587,0,"2020-04-02 09:20:32","2020-04-02 18:02:40","04/01 20:23:43","04/02 09:20:32","03/31 14:50:35","04/01 11:44:42"
5901012598,1,464,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 11:05:33","04/02 17:14:38","04/02 11:05:33","04/02 18:02:40"
5901012632,177,285,"2020-04-02 17:56:39","2020-04-02 18:02:40","04/02 16:41:38","04/02 17:44:38","04/02 16:41:38","04/02 17:56:39"
5901012650,450,235,"2020-04-02 17:26:39","2020-04-02 18:02:40","04/02 14:14:32","04/02 17:26:39","04/02 14:14:32","04/02 17:26:39"
5901012669,2199,2171,"2020-04-01 16:11:33","2020-04-02 18:02:40","04/01 13:53:34","04/01 16:11:33","03/31 11:02:43","04/01 16:05:43"
5901012712,387,878,"2020-04-02 14:44:33","2020-04-02 18:02:40","04/02 10:47:33","04/02 14:44:33","04/02 10:47:33","04/02 12:41:32"
5901012749,897,181,"2020-04-02 17:47:41","2020-04-02 18:02:40","04/02 15:14:34","04/02 17:32:45","03/31 11:02:43","04/02 17:47:41"
5901012758,93,65,"2020-04-02 17:56:39","2020-04-02 18:02:40","04/02 15:02:38","04/02 17:56:39","04/02 15:02:38","04/02 17:38:38"
5901012767,858,562,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 10:17:32","04/02 18:02:40","04/02 10:17:32","04/02 17:35:39"
5901012918,192,1106,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 13:02:33","04/02 18:02:40","04/02 09:35:39","04/02 17:41:41"
5901012963,0,0,"2020-04-02 10:05:05","2020-04-02 10:05:05","04/01 22:53:38","04/02 10:05:05","04/01 11:08:40","04/01 14:47:22"
5901013004,0,1255,"2020-04-02 11:47:33","2020-04-02 18:02:40","04/02 08:02:44","04/02 11:23:33","03/31 11:02:43","04/02 11:47:33"
5901013095,474,25,"2020-04-02 17:56:39","2020-04-02 18:02:40","04/02 16:26:37","04/02 17:56:39","04/02 16:26:37","04/02 17:38:38"
5901013120,0,90,"2020-04-02 17:08:37","2020-04-02 18:02:40","03/26 07:35:44","03/26 08:14:05","04/02 07:32:36","04/02 17:08:37"
5901013139,267,357,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 15:41:32","04/02 18:02:40","04/02 15:41:32","04/02 17:38:38"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,48,76,"2020-04-02 16:08:37","2020-04-02 18:02:40","04/02 08:26:34","04/02 16:08:37","04/02 08:26:34","04/02 14:44:33"
5901013200,180,110,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 15:02:38","04/02 17:50:37","04/02 15:02:38","04/02 18:02:40"
5901013246,0,0,"2020-04-01 12:41:05","2020-04-01 12:41:05","03/31 21:35:43","04/01 12:41:05","03/31 11:02:43","03/31 18:32:05"
5901013264,300,2289,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 13:50:33","04/02 18:02:40","04/02 13:50:33","04/02 17:44:38"
5901013308,0,163,"2020-04-01 22:23:39","2020-04-02 18:02:40","03/21 21:05:44","03/21 21:08:44","04/01 22:23:39","04/01 18:08:04"
5901013326,22,116,"2020-04-02 17:41:41","2020-04-02 18:02:40","04/02 14:11:32","04/02 17:41:41","04/02 14:11:32","04/02 16:32:43"
5901013344,279,190,"2020-04-02 17:32:45","2020-04-02 18:02:40","04/02 14:29:32","04/02 17:32:45","04/02 14:29:32","04/02 17:02:43"
5901013362,914,73,"2020-04-02 17:50:37","2020-04-02 18:02:40","04/02 10:23:32","04/02 17:23:37","04/02 10:23:32","04/02 17:50:37"
5901013371,96,994,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 17:38:38","04/02 18:02:40","03/31 11:02:43","04/02 17:44:38"
5901013380,6,35,"2020-04-02 17:23:37","2020-04-02 18:02:40","04/02 08:50:40","04/02 17:23:37","04/01 20:29:41","04/02 17:23:37"
5901013399,318,25,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 11:02:40","04/02 18:02:40","04/02 11:02:40","04/02 17:47:41"
5901013406,177,221,"2020-04-02 16:20:36","2020-04-02 18:02:40","04/02 11:53:32","04/02 16:20:36","03/31 11:02:43","04/02 14:26:32"
5901013433,201,370,"2020-04-02 17:59:38","2020-04-02 18:02:40","04/02 11:05:33","04/02 17:59:38","04/02 11:05:33","04/02 15:17:34"
5901013442,393,2912,"2020-04-02 17:05:39","2020-04-02 18:02:40","04/01 14:02:40","04/02 17:05:39","03/31 11:02:43","04/02 16:05:41"
5901013451,0,1895,"2020-04-02 16:56:37","2020-04-02 18:02:40","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/02 16:56:37"
5901013460,0,5,"2020-04-02 17:56:39","2020-04-02 18:02:40","04/02 09:02:40","04/02 12:41:32","04/02 09:02:40","04/02 17:56:39"
5901013488,1503,3210,"2020-04-02 18:02:40","2020-04-02 18:02:40","04/02 08:35:42","04/02 18:02:40","04/01 08:29:33","04/02 17:41:41"
5901013497,48,50,"2020-04-02 17:59:38","2020-04-02 18:02:40","04/02 08:59:33","04/02 17:29:39","04/02 08:59:33","04/02 17:59:38"
