0145080011,3289,1980,"2020-02-29 10:04:39","2020-02-29 10:09:39"
0291010010,420,584,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101010013,261,1299,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101020019,194,1060,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101100227,96,979,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101110027,65,659,"2020-02-29 10:08:39","2020-02-29 10:09:39"
2101120014,173,1154,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101150012,180,1083,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101161033,116,1189,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101170050,194,1216,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101180038,34,1180,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2101191068,4,924,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2101200017,36,1168,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2303240013,1772,1262,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2311010010,1425,1651,"2020-02-29 10:06:39","2020-02-29 10:09:39"
2311020016,521,1501,"2020-02-29 10:08:39","2020-02-29 10:09:39"
2311030012,1964,1806,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2311040018,691,1710,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2311050014,1550,1566,"2020-02-29 10:01:39","2020-02-29 10:09:39"
2311060010,268,1016,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 10:09:39"
2312010014,88,908,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2312050018,126,588,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2317020010,656,1234,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2317040012,736,1128,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2317050018,1870,1660,"2020-02-29 10:06:39","2020-02-29 10:09:39"
2317060014,1574,1546,"2020-02-29 10:08:39","2020-02-29 10:09:39"
2317070010,902,1110,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2317080016,1758,1552,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2317081022,942,1486,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2321010013,1812,1484,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2321020019,1246,1506,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2321030015,2341,1544,"2020-02-29 10:07:39","2020-02-29 10:09:39"
2321040011,2444,1645,"2020-02-29 10:04:39","2020-02-29 10:09:39"
2321060013,1557,1532,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2321070019,1477,1504,"2020-02-29 10:09:39","2020-02-29 10:09:39"
2322010017,2333,1628,"2020-02-29 10:09:39","2020-02-29 10:09:39"
