0291010010,5256,230,"2020-07-03 10:02:35","2020-07-03 14:17:33","07/01 09:02:35","07/03 10:02:35","07/03 09:08:38","07/03 09:56:34"
2101010013,17819,3772,"2020-07-03 11:56:32","2020-07-03 14:17:33","06/29 00:29:51","07/03 11:56:32","06/29 00:29:51","07/03 11:56:32"
2101020019,24948,3070,"2020-07-03 11:50:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 11:50:34","06/29 00:29:51","07/03 11:17:31"
2101090011,4140,1030,"2020-07-03 14:14:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:14:33","06/29 00:29:51","07/03 13:29:31"
2101100227,0,0,"2020-07-03 13:50:06","2020-07-03 13:50:06","07/02 09:23:32","07/03 11:50:34","07/03 08:05:33","07/03 13:50:06"
2101110027,8774,1291,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/02 08:17:31","07/03 14:17:33","07/02 08:17:31","07/03 13:14:31"
2101120014,18761,2767,"2020-07-03 11:53:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 11:53:33","06/29 00:29:51","07/03 10:38:33"
2101150012,13383,3730,"2020-07-03 11:53:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 11:53:33","06/29 00:29:51","07/03 10:53:35"
2101161033,21173,3210,"2020-07-03 11:35:32","2020-07-03 14:17:33","07/01 09:02:35","07/03 11:35:32","07/01 09:02:35","07/03 11:35:32"
2101170050,216,256,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/03 08:23:31","07/03 14:17:33","07/03 08:23:31","07/03 13:50:32"
2101180038,26057,3506,"2020-07-03 11:29:34","2020-07-03 14:17:33","07/03 10:56:32","07/03 11:29:34","07/03 10:56:32","07/03 10:50:31"
2101191068,17252,640,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/01 15:35:36","07/03 14:17:33","07/03 08:41:32","07/03 13:35:33"
2101200017,12627,60,"2020-07-03 14:14:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:14:33","07/03 08:32:35","07/03 14:08:34"
2303240013,2808,905,"2020-07-03 14:17:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:17:33","06/29 00:29:51","07/03 13:53:33"
2311010010,5769,920,"2020-07-03 14:11:34","2020-07-03 14:17:33","07/02 17:11:32","07/03 14:11:34","07/02 15:59:32","07/02 17:11:32"
2311020016,1526,818,"2020-07-03 14:11:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:11:34","06/29 00:29:51","07/03 09:17:33"
2311030012,2550,1620,"2020-07-03 14:17:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:17:33","06/29 12:08:36","07/02 14:20:32"
2311040018,247,573,"2020-07-03 14:08:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:08:34","06/29 00:29:51","07/03 13:41:31"
2311050014,5319,1670,"2020-07-03 13:50:32","2020-07-03 14:17:33","06/29 00:29:51","07/03 13:50:32","06/29 00:29:51","07/02 14:17:33"
2311060010,3231,1980,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/03 13:05:34","07/03 14:17:33","06/29 00:29:51","07/03 13:59:33"
2311070016,6948,1240,"2020-07-03 13:47:35","2020-07-03 14:17:33","06/29 00:29:51","07/03 13:47:35","06/29 00:29:51","07/03 13:44:31"
2312010014,2070,1360,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/01 08:53:34","07/03 13:56:34","06/29 00:29:51","07/03 14:17:33"
2312041028,3843,1110,"2020-07-03 13:38:32","2020-07-03 14:17:33","06/30 07:59:32","07/03 13:38:32","07/02 08:02:33","07/03 13:05:34"
2312050018,3339,2250,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/02 13:26:31","07/03 14:17:33","06/30 13:59:32","07/02 17:14:32"
2317020010,1008,950,"2020-07-03 14:17:33","2020-07-03 14:17:33","07/02 13:29:32","07/03 14:17:33","06/29 00:29:51","07/03 13:47:35"
2317040012,2979,1370,"2020-07-03 14:08:34","2020-07-03 14:17:33","07/03 13:44:31","07/03 14:08:34","07/03 13:44:31","07/03 13:53:33"
2317050018,813,1000,"2020-07-03 14:14:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:14:33","06/29 00:29:51","06/30 14:26:37"
2317060014,5256,880,"2020-07-03 13:59:33","2020-07-03 14:17:33","07/03 13:35:33","07/03 13:59:33","06/29 00:29:51","07/02 15:44:32"
2317070010,2833,878,"2020-07-03 14:14:33","2020-07-03 14:17:33","07/03 13:29:31","07/03 14:14:33","06/29 00:29:51","07/03 13:38:32"
2317080016,514,1290,"2020-07-03 14:14:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:14:33","06/29 00:29:51","07/03 14:02:35"
2317081022,1953,570,"2020-07-03 14:08:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:08:34","06/29 00:29:51","07/03 13:56:34"
2321010013,963,799,"2020-07-03 10:59:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 10:59:33","06/29 00:29:51","07/03 10:14:34"
2321020019,1590,1886,"2020-07-03 10:53:35","2020-07-03 14:17:33","07/03 00:29:51","07/03 10:53:35","07/03 00:29:51","07/03 10:53:35"
2321030015,2322,890,"2020-07-03 10:53:35","2020-07-03 14:17:33","06/29 00:29:51","07/03 10:53:35","06/29 00:29:51","07/03 09:11:35"
2321040011,1377,820,"2020-07-03 11:02:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 11:02:34","06/29 00:29:51","07/03 09:59:33"
2321060013,6031,755,"2020-07-03 10:47:35","2020-07-03 14:17:33","06/29 00:29:51","07/03 10:47:35","06/29 00:29:51","07/03 10:44:33"
2321070019,2754,1210,"2020-07-03 10:41:31","2020-07-03 14:17:33","07/02 08:26:33","07/03 10:41:31","06/29 00:29:51","07/03 10:41:31"
2322010017,652,757,"2020-07-03 14:17:33","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:11:34","06/29 00:29:51","07/03 14:17:33"
2322020013,2349,1470,"2020-07-03 14:08:34","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:08:34","06/29 00:29:51","07/02 14:35:31"
2331070012,2070,936,"2020-07-03 11:35:32","2020-07-03 14:17:33","07/02 08:23:32","07/03 11:35:32","06/30 00:29:46","07/03 09:35:32"
2331080018,2138,1114,"2020-07-03 11:44:32","2020-07-03 14:17:33","07/03 09:02:40","07/03 11:44:32","07/03 09:02:40","07/03 11:44:32"
2331090014,2655,617,"2020-07-03 14:02:35","2020-07-03 14:17:33","06/29 00:29:51","07/03 14:02:35","06/29 00:29:51","07/03 13:23:31"
2331100015,1601,1608,"2020-07-03 13:50:32","2020-07-03 14:17:33","07/03 12:02:37","07/03 13:50:32","07/03 12:02:37","07/03 13:02:33"
