0291010010,3078,600,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/22 08:59:34","05/22 09:32:35","05/22 08:59:34","05/22 09:29:32"
2101010013,19497,3656,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:32:35","05/21 08:17:32","05/22 09:05:33"
2101020019,17514,2460,"2020-05-22 09:20:34","2020-05-22 09:32:35","05/21 08:44:33","05/22 09:20:34","05/22 08:32:35","05/22 09:08:34"
2101090011,11088,2280,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/21 08:23:33","05/22 09:32:35","05/22 08:26:31","05/21 14:47:31"
2101100227,12159,1640,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:32:35","05/22 08:08:31","05/22 09:29:32"
2101110027,14085,2201,"2020-05-22 09:29:32","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:29:32","05/22 08:23:38","05/22 09:29:32"
2101120014,19000,3197,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:32:35","05/22 08:47:32","05/21 09:32:36"
2101150012,12690,3020,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/21 08:47:41","05/22 09:32:35","05/22 08:38:32","05/22 09:08:34"
2101161033,14769,2580,"2020-05-22 09:29:32","2020-05-22 09:32:35","05/21 08:35:34","05/22 09:29:32","05/22 08:59:34","05/22 09:20:34"
2101170050,18783,3,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:32:35","05/20 14:14:35","05/21 11:14:32"
2101180038,17343,2758,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/21 08:41:33","05/22 09:32:35","05/22 08:47:32","05/22 09:32:35"
2101191068,29465,70,"2020-05-22 09:29:32","2020-05-22 09:32:35","05/21 08:29:32","05/22 09:29:32","05/21 08:29:32","05/22 09:29:32"
2101200017,28071,520,"2020-05-22 09:32:35","2020-05-22 09:32:35","05/20 14:14:35","05/22 09:32:35","05/20 14:14:35","05/22 09:32:35"
2303240013,4311,710,"2020-05-21 15:53:32","2020-05-22 09:32:35","05/20 14:14:35","05/21 15:53:32","05/20 14:14:35","05/21 13:29:31"
2311010010,6840,800,"2020-05-21 15:59:34","2020-05-22 09:32:35","05/20 14:14:35","05/21 15:59:34","05/21 13:32:32","05/21 14:44:31"
2311020016,5142,948,"2020-05-21 15:53:32","2020-05-22 09:32:35","05/20 14:14:35","05/21 15:53:32","05/21 12:50:31","05/21 13:11:32"
2311030012,5511,930,"2020-05-21 15:20:31","2020-05-22 09:32:35","05/20 14:14:35","05/21 15:20:31","05/20 14:14:35","05/21 14:11:33"
2311040018,2853,1743,"2020-05-21 14:53:31","2020-05-22 09:32:35","05/21 13:26:31","05/21 14:53:31","05/20 14:14:35","05/21 14:32:43"
2311050014,2799,900,"2020-05-21 14:44:31","2020-05-22 09:32:35","05/20 14:14:35","05/21 14:44:31","05/20 14:14:35","05/20 14:16:30"
2311060010,4761,1780,"2020-05-21 17:08:34","2020-05-22 09:32:35","05/21 13:17:38","05/21 16:35:33","05/21 12:56:31","05/21 17:08:34"
2311070016,2052,1820,"2020-05-21 14:53:31","2020-05-22 09:32:35","05/20 14:14:35","05/21 14:53:31","05/20 14:14:35","05/21 14:50:31"
2312010014,1953,1070,"2020-05-21 16:41:34","2020-05-22 09:32:35","05/21 13:32:32","05/21 16:41:34","05/21 13:32:32","05/21 15:26:31"
2312041028,2853,470,"2020-05-21 16:47:33","2020-05-22 09:32:35","05/21 10:47:40","05/21 16:47:33","05/21 10:47:40","05/21 15:29:31"
2312050018,4581,600,"2020-05-21 16:38:34","2020-05-22 09:32:35","05/20 14:14:35","05/21 16:38:34","05/21 13:14:31","05/21 15:41:35"
2317020010,5661,440,"2020-05-21 15:53:32","2020-05-22 09:32:35","05/21 13:11:32","05/21 15:53:32","05/21 13:11:32","05/21 14:05:34"
